Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 How a military plane was fitted with a temporary tank to fight wildfires in France  ,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,https://img.lemde.fr/2026/07/25/0/0/7513/5008/400/266/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,Premium,,
"What young Israelis say about their country, its army, wars, politics and religion",,https://www.lemonde.fr/en/international/article/2026/07/25/what-young-israelis-say-about-their-country-its-army-wars-politics-and-religion_6755835_4.html,https://img.lemde.fr/2026/07/15/394/0/5919/3946/398/265/75/0/86a13dd_upload-1-tudf8jtnp55g-ll-yael-03.jpg,Premium,,
Social media ban for kids under 15: Eight key questions answered,,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,Premium,,
Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,"As rumors of a new wave of conscription spread across social media, the Kremlin has ordered universities to provide 2% of their student body to support its war effort against Ukraine.",https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,https://img.lemde.fr/2026/07/23/0/0/5244/3496/398/265/75/0/7e4c271_upload-1-t0nbtqecrgtc-ap26023534956436.jpg,Premium,,
My life as a Russian exile in Paris: 'Becoming a customer of a French bank when you come from Moscow is a real feat',"'A Russian in Paris' (4/6). Journalist Elizaveta Osetinskaya, who has taken refuge in France since Russia's invasion of Ukraine in 2022, recounts her difficulties opening a bank account as French banks are required to enforce financial sanctions against friends and relatives of the Kremlin.",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/my-life-as-a-russian-exile-in-paris-becoming-a-customer-of-a-french-bank-when-you-come-from-moscow-is-a-real-feat_6755841_183.html,https://img.lemde.fr/2026/07/16/177/0/1850/1233/398/265/75/0/9c95fc3_upload-1-03z6xngjwio7-episode-4-banque.jpg,Premium,,
"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage","Fifty years after the Riviera 76 festival held its first and only edition in southern France, with a lineup that notably included Joe Cocker, Betty Davis and Magma, the National Audiovisual Institute has brought it back to life. A new televised documentary features restored footage from reels found in a cellar.",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,https://img.lemde.fr/2026/07/21/0/130/1411/941/398/265/75/0/ad3af1c_upload-1-uh64edivkxyp-public-riviera.jpg,Premium,,
"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/664/442/75/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,Premium, Marion Dupont,Interview
Car attack at Berlin Pride event kills 1 and injures at least 15,,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,https://img.lemde.fr/2026/07/25/0/153/7806/5204/198/132/95/0/188cb59_ftp-1-e7s5zimfdwst-5707164-01-06.jpg,,,
Kazakh leader to Putin: The Ukraine war should end,,https://www.lemonde.fr/en/international/article/2026/07/25/kazakh-leader-to-putin-the-ukraine-war-should-end_6755836_4.html,https://img.lemde.fr/2026/07/25/88/0/4500/3000/198/132/95/0/071cdc8_ftp-1-4gv5o3xw3pfd-2026-07-25t160111z-1813626322-rc22lmakzx8l-rtrmadp-3-russia-kazakhstan-forum.JPG,,,
Houthis target Saudi oil over Red Sea front,,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,https://img.lemde.fr/2026/07/25/0/0/3000/2000/198/132/95/0/96d0290_ftp-1-caexjbamdlhs-5702204-01-06.jpg,,,
The Strokes lose themselves in a sea of auto-tune on 'Reality Awaits',,https://www.lemonde.fr/en/culture/article/2026/07/26/the-strokes-lose-themselves-in-a-sea-of-auto-tune-on-reality-awaits_6755846_30.html,https://img.lemde.fr/2026/07/22/0/124/1312/875/198/132/95/0/426551a_upload-1-rh775xlibknk-photo-presse.jpeg,Premium,,
Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,Premium,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,,Premium,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",,https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,,
