Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Carney welcomes proposal for Canada to be European Union's first associate member  ,"In a speech before the European Parliament, Canadian Prime Minister Mark Carney said Canada and the EU are 'stronger together.'",https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html,https://img.lemde.fr/2026/09/17/0/0/3774/2516/400/266/75/0/bf23b22_ftp-1-4zgj7dp2wicw-b6e0c70af01b4d17964bdf04ef1203cf-0-dda67f77fbee4f59a7c21db2bdc00d61.jpg,Premium,,
Sweden's left wing wins slim majority in general election,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,https://img.lemde.fr/2026/09/17/0/0/7863/5242/398/265/75/0/b353130_ftp-1-nvufsvi5dajs-5111502-01-06.jpg,,,
"Decline of freshwater reserves has 'serious future implications,' UN body warns",,https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,https://img.lemde.fr/2026/09/10/0/2/4996/3331/398/265/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,Premium,,
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,https://img.lemde.fr/2026/09/10/0/0/4999/3333/398/265/75/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,Premium,,
"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers","The French Table Tennis Federation announced on Thursday that France will host the 2027 and 2028 editions of the sport's singles World Cup, first in Montpellier and then in Paris.",https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,https://img.lemde.fr/2026/05/09/0/0/7481/4987/398/265/75/0/b34a171_ftp-1-71fgohp7yf2w-61de0f59fc3942a6a4248410f985665a-0-0fbfc288ff8a46b8b8b22647e950482a.jpg,Premium,,
Paris Fashion Week: The challenge of finding venues for runway shows,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,https://img.lemde.fr/2026/09/15/563/521/7412/4941/398/265/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,Premium,,
Russia's giant game of Monopoly to fund the war,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,https://img.lemde.fr/2026/09/16/0/0/2125/1417/664/442/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,Premium, Marie Jégo,Series
Paris hosts security talks on replacing UN mission to Lebanon,,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,https://img.lemde.fr/2026/09/17/0/0/3525/2350/198/132/95/0/f9936b3_ftp-1-bkyvu2tzimgo-5109703-01-06.jpg,,,
"Fed raises interest rate for first time since 2023, angering Trump",,https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,https://img.lemde.fr/2026/09/16/0/0/4915/3277/198/132/95/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,,,
"As far right gains ground, EU Commission president pledges a Europe that protects",,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,https://img.lemde.fr/2026/09/16/3/0/3616/2410/198/132/95/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,Premium,,
