Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Far-right AfD's rise in German regional elections worries EU  ,"Berlin's European partners are concerned as Germany turns inward, fueling distrust and even fear among its neighbors.",https://www.lemonde.fr/en/international/article/2026/09/21/far-right-afd-s-rise-in-germany-s-regional-elections-worries-eu_6757760_4.html,https://img.lemde.fr/2026/09/19/1/0/8192/5461/400/266/75/0/0b4c5bd_ftp-1-nofabnkazajd-5128288-01-06.jpg,Premium,,
How feminists drafted a new French bill against gender-based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,https://img.lemde.fr/2026/09/16/0/15/7969/5313/398/265/75/0/cb9daa4_upload-1-rfvda7tbpidh-jmug260916002.jpg,Premium,,
Putin's United Russia party secures record score in tightly controlled election,,https://www.lemonde.fr/en/international/article/2026/09/21/putin-s-united-russia-party-secures-record-score-in-election_6757771_4.html,https://img.lemde.fr/2026/09/20/119/0/5433/3622/398/265/75/0/e579eb5_ftp-1-a6gedjt045c6-2026-09-20t122954z-1903507789-rc2zmnajs8h8-rtrmadp-3-ukraine-crisis-russia-election.JPG,,,
France and Canada strengthen ties in response to Trump's provocations,Canadian Prime Minister Mark Carney's whirlwind visit to the French territory of Saint Pierre and Miquelon on Sunday was an opportunity to showcase a tactical and symbolic partnership between the two countries.,https://www.lemonde.fr/en/international/article/2026/09/21/france-and-canada-strengthen-ties-in-response-to-trump-s-provocations_6757758_4.html,https://img.lemde.fr/2026/09/21/2/0/8077/5384/398/265/75/0/a3f87e9_upload-1-bpfm2kgltpok-000-c8uj3nm.jpg,Premium,,
Gaza's women are the only ones keeping their families alive: 'I had to keep going to find food for the children',"The war waged by Israel has upended the structures of families in Gaza, where women now head nearly one in four households. Tens of thousands of Palestinian women have been left alone to feed their children and seek help and shelter in a dangerous environment.",https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,https://img.lemde.fr/2026/09/19/1/0/8192/5461/398/265/75/0/cff3920_upload-1-gf1neh2qnit1-af4a3625.JPG,Premium,,
The artist's creative process revealed in 'Andy Warhol: Line and Image',"Paris's Musée du Luxembourg has brought together around 200 works – drawings, lithographs, photographs and films – that shed light on how the New York-based artist worked.",https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,https://img.lemde.fr/2026/09/15/158/0/3191/2127/398/265/75/0/3cbc541_upload-1-dvt7mny7pflq-andy-warhol-kids-on-swings-1946-antoine-ohannessian-the-andy-warhol-foundation-for-the-visual-arts-inc-licensed-by-adagp-paris-2025.jpg,Premium,,
Rental shortages in Paris and other major French cities are hitting all social classes,"The shortage of housing for rent is so severe that even white-collar professionals are struggling to find apartments. Real estate professionals blame higher interest rates, energy efficiency requirements and the end of a tax incentive scheme for landlords.",https://www.lemonde.fr/en/france/article/2026/09/21/rental-shortages-in-paris-and-other-major-french-cities-are-hitting-all-social-classes_6757751_7.html,https://img.lemde.fr/2026/09/18/168/0/2752/1834/664/442/75/0/f0fd0a6_upload-1-j4ffxt1hciir-image0-4.jpeg,Premium, Agnès Gautheron,In Depth
Ireland fines Google €403 million on behalf of EU for location data breach,,https://www.lemonde.fr/en/international/article/2026/09/21/european-union-fines-google-403-million-for-data-location-breach_6757763_4.html,https://img.lemde.fr/2026/09/21/0/99/7239/4826/198/132/95/0/90c1e28_ftp-1-d1hkxvesahuj-5144500-01-06.jpg,,,
"CNN, MS NOW and Politico to sue Trump administration after White House media ban",,https://www.lemonde.fr/en/international/article/2026/09/21/cnn-ms-now-and-politico-to-sue-trump-administration-after-white-house-media-ban_6757780_4.html,https://img.lemde.fr/2026/09/19/0/0/6000/4000/198/132/95/0/0a90561_ftp-1-c8ysb8rtzntz-e2b4d3718fc0497db7138df63f328a87-0-8bd1d6e1591147768d9357fd77112398.jpg,,,
Trump to meet Macron in New York on sidelines of UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/21/trump-to-meet-macron-in-new-york-on-sidelines-of-un-general-assembly_6757756_4.html,https://img.lemde.fr/2026/09/19/0/0/7762/5175/198/132/95/0/843558b_ftp-1-yzfx8fgkc0ig-5130895-01-06.jpg,,,
