Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice'  ,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,https://img.lemde.fr/2026/08/12/0/0/4252/2834/400/266/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,Premium,,
UK far-right leader Farage beats Count Binface to win by-election,,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,,,
High temperatures continue to put pressure on France's nuclear power plants,,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,https://img.lemde.fr/2026/08/13/544/0/4787/3191/398/265/75/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,Premium,,
NATO jets shoot down drone in Latvian airspace,"The Baltic states, which neighbor Russia, have experienced numerous drone incursions into their territory.",https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,https://img.lemde.fr/2026/04/14/0/0/5616/3744/398/265/75/0/7cb3be2_ftp-1-nyigvkwdgvmx-2026-04-14t095639z-388327168-rc2sokarp8ia-rtrmadp-3-ukraine-crisis-nato-baltic-air-policing.JPG,,,
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'","After the building permit for a planned data center in the northern Paris suburb of Le Bourget was revoked, suburban departmental head Stéphane Troussel calls for a pause and holding a public debate in the interest of local residents.",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,Premium,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'","The filmmaker drew inspiration from correspondence between a nursing home director and a theater director facing terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg,Premium,,
"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood","About 4 million metric tons of maritime pine are set to enter the market, nearly two-thirds of the region's yearly output. This influx threatens to upend a sector already hit hard by sluggish economic growth and Storm Nils.",https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,https://img.lemde.fr/2026/08/11/0/0/9337/6225/664/442/75/0/654c452_upload-1-yxjenukuthod-34-hlequeux-plateforme-allinace-bois-dsc2387.jpg,Premium, Olivier Pinaud,Feature
Wildfire forces evacuation of more than 500 people in southwest France,,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,https://img.lemde.fr/2026/08/14/0/0/6000/4000/198/132/95/0/86cffa6_ftp-1-tao6gujlgvpt-5834415-01-06.jpg,,,
Trump announces tariffs of up to 100% on imported drones,,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,https://img.lemde.fr/2026/08/14/0/0/3000/2000/198/132/95/0/fd3fa99_upload-1-7rticxjmc2ry-ef9d9a7-e864d0b2a901407aba0ea276c49c30a2-e864d0b2a901407aba0ea276c49c30a2-0.jpg,,,
Romania's only nuclear power plant shuts down over low Danube water levels,,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,https://img.lemde.fr/2026/08/13/0/0/8256/5504/198/132/95/0/2babf9c_ftp-1-qe7ujitkqdtv-5828026-01-06.jpg,Premium,,
Brazilian police recover eight stolen Matisse engravings,,https://www.lemonde.fr/en/culture/article/2026/08/14/brazilian-police-recover-eight-stolen-matisse-engravings_6756494_30.html,https://img.lemde.fr/2026/08/14/0/0/1350/900/198/132/95/0/8777fb6_ftp-1-5fzq1c1qcp06-5835867-01-06.jpg,,,
Three men executed by lethal injection on same day in US for the first time since 2010,,https://www.lemonde.fr/en/international/article/2026/08/14/three-men-executed-by-lethal-injection-on-same-day-in-us-for-the-first-time-since-2010_6756486_4.html,,,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,Premium,,
French PM aims for modest deficit reduction in 2027 with target of 4.9%,,https://www.lemonde.fr/en/politics/article/2026/08/13/french-pm-aims-for-modest-deficit-reduction-in-2027-with-target-of-4-9_6756470_5.html,,Premium,,
French Olympic swimming champion Florent Manaudou announces retirement,,https://www.lemonde.fr/en/sports/article/2026/08/14/french-olympic-swimming-champion-florent-manaudou-announces-retirement_6756491_9.html,,,,
US court rules Trump can end tariff exemption for small parcels,,https://www.lemonde.fr/en/economy/article/2026/08/13/us-court-rules-trump-can-end-tariff-exemption-for-small-parcels_6756481_19.html,,,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,,Premium,,
Mali's junta pardons French intelligence officer detained for a year,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/13/mali-s-junta-pardons-french-intelligence-officer-detained-for-a-year_6756477_124.html,,Premium,,
Epstein plaintiffs slam French justice system's 'slowness' and sue state,,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,Premium,,
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,https://img.lemde.fr/2026/08/06/0/55/3495/2330/664/442/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,Premium, Elise Vincent,In Depth
