Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Mont Blanc massif destablilized by summer heatwaves and rockfalls  ,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,https://img.lemde.fr/2026/08/20/0/0/4000/2666/400/266/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Premium,,
France joins European powers in call for Israel to halt West Bank settlement plan,,https://www.lemonde.fr/en/international/article/2026/08/20/france-joins-european-powers-in-call-for-israel-to-halt-west-bank-settlement-plan_6756712_4.html,https://img.lemde.fr/2025/08/14/0/0/8449/5632/398/265/75/0/7b0d5ef_upload-1-9r0otaqwjfxl-563864.jpg,,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,https://img.lemde.fr/2026/08/19/0/0/7909/5272/398/265/75/0/4f8dcb1_upload-1-rzh8zbvnyeh0-000-36lu8e9.jpg,Premium,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",Heat waves and the lack of rain have created particularly unfavorable conditions for tiger mosquitoes. But activity is expected to rebound in September as rainfall returns.,https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,https://img.lemde.fr/2026/06/23/0/0/6960/4640/398/265/75/0/9214eaa_upload-1-k8dbuxekm0yk-260611jbalague-lemonde-moustiques-25.jpg,Premium,,
An unusual political compromise in Italy could create public body to support film industry,"MPs will debate a bill in September to establish an 'agency for cinema and audiovisual media' amid budget austerity. However, the plan would still leave significant powers in the hands of political authorities.",https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html,https://img.lemde.fr/2026/08/19/0/0/4579/3052/398/265/75/0/dc16d6f_upload-1-rkvctg8nkay4-rea10298448.jpg,Premium,,
'Lanterns' on HBO Max: Not your shiny saviors,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,https://img.lemde.fr/2026/08/17/0/0/1920/1280/398/265/75/0/c0695d7_upload-1-sw7ml7mvk3d5-aaron-pierre-kyle-chandler.jpg,Premium,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,https://img.lemde.fr/2026/08/14/739/0/11084/7389/664/442/75/0/505e644_upload-1-iasxwpgu4t4l-vyrriyfest-018.jpg,Premium, Anna Koriagina,Feature
Syrian Kurds announce completion of civil and military integration with Damascus,,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html,https://img.lemde.fr/2026/08/20/0/0/4200/2800/198/132/95/0/8eb27ca_ftp-1-sqcjsdn9ky8o-5882555-01-06.jpg,,,
Hong Kong court convicts activists who organized Tiananmen vigil,,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,https://img.lemde.fr/2026/08/21/0/0/3580/2386/198/132/95/0/c59f4c9_ftp-1-ixapifixh43e-5885676-01-06.jpg,,,
"First of 1,200 US deportees land in Liberia",,https://www.lemonde.fr/en/international/article/2026/08/21/first-of-1200-us-deportees-land-in-liberia_6756719_4.html,https://img.lemde.fr/2026/08/20/1/0/5000/3333/198/132/95/0/5ac126c_ftp-1-6rm3dcldvwx7-2026-08-20t183959z-1175454739-rc2f2naeegtg-rtrmadp-3-usa-trump-migration-liberia.JPG,,,
"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees",,https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html,https://img.lemde.fr/2026/08/16/84/0/827/551/198/132/95/0/2c08e44_ftp-1-51fla0u1smfn-2026-08-16t230048z-1232470912-rc2yzmaku6ot-rtrmadp-3-israel-palestinians-egypt-kushner.JPG,Premium,,
Panama Canal to cut ship traffic over El Niño-fueled drought,,https://www.lemonde.fr/en/economy/article/2026/08/21/panama-canal-to-cut-ship-traffic-over-el-nino-fueled-drought_6756722_19.html,,,,
