Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 French Catholic Church prepares for Pope Leo's historic visit in September  ,"Pope Leo XIV will travel to Paris, Lourdes and Metz from September 25 to 28, marking the first formal papal visit to France in nearly 20 years.",https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,https://img.lemde.fr/2026/07/26/0/0/4638/3092/400/266/75/0/99af81f_ftp-1-niraioaf7ubn-5710005-01-06.jpg,Premium,,
Spain installs sea barrier on Ceuta's border with Morocco after frontier rush that killed 67,,https://www.lemonde.fr/en/international/article/2026/08/02/spain-installs-sea-barrier-on-ceuta-s-border-with-morocco-after-frontier-rush-that-killed-67_6756077_4.html,https://img.lemde.fr/2026/08/02/0/0/6000/4000/398/265/75/0/1e5b14a_ftp-1-qu5dcxnsxjrh-2026-08-02t032946z-138855051-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG,,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',,https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,https://img.lemde.fr/2026/07/29/0/0/5568/3712/398/265/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,Premium,,
Gaza authorities recover another 112 bodies buried under rubble,"After more than two years of Israeli strikes, authorities in Gaza continue to recover human remains buried under rubble, twisted metal and destroyed concrete. Thousands of people's remains are still unaccounted for in Gaza, many of them similarly believed to be buried under rubble after intense Israeli air strikes.",https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/ae699fc_ftp-1-d8ki8jpuip4h-2b6bfff933744a74a661a6d9a886926d-1-bc4306a46b674d06b586f002c38552ff.jpg,,,
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,https://img.lemde.fr/2026/07/27/0/0/4000/2666/398/265/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG,Premium,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'","Cauliflower, peas and lettuce are suffering from a lack of water and successive heatwaves. The industry describes the situation as a 'disaster,' especially across western France, as the ability to sow crops for future seasons is also being hampered.",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/cd70d80_upload-1-adtsquku8ts6-dsc-029.jpg,Premium,,
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,https://img.lemde.fr/2026/07/24/0/0/5188/3459/664/442/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,Premium, Quentin Müller,Background
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,,,
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,Premium,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,https://img.lemde.fr/2026/07/29/96/0/3192/2128/198/132/95/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,Premium,,
"The new era of AI-powered search, which could 'change the web economy'",,https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,https://img.lemde.fr/2026/07/22/0/0/3000/2000/198/132/95/0/23138b0_upload-1-pbtwvgsu2q0j-frame-4.jpg,Premium,,
