Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Trump's secret exfiltration betrays nerves and improvisation over his security  ,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,https://img.lemde.fr/2026/08/11/0/306/7488/4992/400/266/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,Premium,,
What to know about the August 12 total solar eclipse,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,https://img.lemde.fr/2026/07/14/0/0/4284/2856/398/265/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,Premium,,
Spain gears up for much-anticipated total solar eclipse,,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,https://img.lemde.fr/2026/08/10/0/0/6796/4531/398/265/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,Premium,,
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",The silver-cheeked pufferfish (Lagocephalus sceleratus) has multiplied dramatically in Greek waters due to climate change. These fish destroy fishing nets and must be incinerated to prevent any health risks.,https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,https://img.lemde.fr/2026/08/10/0/0/4252/2834/398/265/75/0/abc74e1_upload-1-akosqqgbtmsy-000-b6v86cq.jpg,Premium,,
"'At 15, my body no longer represented me': When young people undertake gender transitions",'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,https://img.lemde.fr/2026/08/08/0/0/2125/1417/398/265/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,Premium,,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,"Led by the two actresses, who shared the Best Actress prize at the Cannes Film Festival, Japanese director Ryusuke Hamaguchi's new film, opening in theaters Wednesday, transforms the budding friendship between two women into a meditation on mortality and the desire to do good.",https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,https://img.lemde.fr/2026/08/06/0/0/2047/1365/398/265/75/0/66e8176_upload-1-xvk3y7tv9zmz-2048.jpg,Premium,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,https://img.lemde.fr/2024/04/02/0/43/2406/1604/664/442/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,Premium, Youness Bousenna,Explainer
"Just hours before solar eclipse, search for protective viewing glasses turns into treasure hunt",,https://www.lemonde.fr/en/economy/article/2026/08/12/just-hours-before-the-solar-eclipse-the-search-for-protective-viewing-glasses-turns-into-a-treasure-hunt_6756404_19.html,https://img.lemde.fr/2026/08/11/0/0/4765/3176/198/132/95/0/ac36ded_ftp-1-ujkfvxtemoum-5814335-01-06.jpg,Premium,,
Lisa Demuth wins GOP primary for Minnesota governor over Trump-backed Mike Lindell,,https://www.lemonde.fr/en/international/article/2026/08/12/lisa-demuth-wins-gop-primary-for-minnesota-governor-over-trump-backed-mike-lindell_6756406_4.html,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/29b51c9_ftp-1-scuaiyaraobw-5819b54c153c48b8b9f1629dabed6a4c-0-14cf4ca3c5b242a8b9f257cb9edca2d2.jpg,,,
Former US Marine freed from prison in Russia,,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,,,
