Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Why are heatwaves becoming more frequent in France?  ,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Premium,,
COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro on why pastoralism matters,,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html,https://img.lemde.fr/2026/08/14/1551/0/2667/1778/398/265/75/0/d9a5011_upload-1-uhwa4bofe43f-img-1627.jpg,Premium,,
Trump says US scaling back military drills with South Korea hours before they begin,,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,https://img.lemde.fr/2026/08/17/0/0/4288/2858/398/265/75/0/be771af_ftp-1-br4qefvmsnlo-5859606-01-06.jpg,,,
'We were petrified': Afghan women on the tragic day the Taliban came back,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,https://img.lemde.fr/2026/08/11/0/0/7008/4672/398/265/75/0/4b44022_upload-1-cntxs1erafnq-afg-2025-01-21-0406.jpg,Premium,,
How the pro-Trump right is rehabilitating Richard Nixon,"In light of the Watergate scandal, Nixon resigned from the US presidency on August 8, 1974. Now, 52 years later, the 'America First' movement claims the Republican was the victim of a 'deep state' conspiracy, drawing parallels with Donald Trump.",https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,https://img.lemde.fr/2026/08/05/0/2/1959/1306/398/265/75/0/86e4e7e_upload-1-q43hoi9veayx-000-sapa981221083380.jpg,Premium,,
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France","Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,https://img.lemde.fr/2026/08/13/1543/0/4284/2856/398/265/75/0/6b5dc30_upload-1-pvofs39f01dl-2026-07-31-perreire-physalie-zoste-re.JPG,Premium,,
How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Premium, Joël Morio,Interview
How has Gianni Infantino managed to remain FIFA's president for so long?,,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,https://img.lemde.fr/2026/08/05/0/0/3672/2448/198/132/95/0/7904164_ftp-1-1scgqx4iaad7-465cbf958f144a3396520315dbe2ca61-0-f7f12202b74e45f697320eb94d80cae6.jpg,Premium,,
"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",,https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html,https://img.lemde.fr/2026/08/17/380/0/4687/3124/198/132/95/0/c6460a5_ftp-1-cjyj9me9gmjq-5860073-01-06.jpg,,,
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',,https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,https://img.lemde.fr/2026/07/30/200/0/3000/2000/198/132/95/0/955cf79_upload-1-elok9owm278i-pebrel-georgie-manif-6.jpg,Premium,,
"Deadly Indonesia earthquake leaves nearly 13,000 displaced on national holiday",,https://www.lemonde.fr/en/international/article/2026/08/17/deadly-indonesia-earthquake-leaves-nearly-13-000-displaced-on-national-holiday_6756577_4.html,https://img.lemde.fr/2026/08/17/0/0/5500/3666/198/132/95/0/a6db6fb_ftp-1-i1jjgk40wvrm-2026-08-17t054921z-1789623591-rc230nad4nfi-rtrmadp-3-indonesia-quake.JPG,,,
Marchand storms to second gold of European championships,,https://www.lemonde.fr/en/sports/article/2026/08/16/marchand-storms-to-second-gold-of-european-championships_6756569_9.html,,,,
Belgium races to tame huge wildfire creeping toward Germany,,https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,,,,
French court shuts down establishment hosting paid gang bangs in Paris,,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,,Premium,,
China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,,Premium,,
PSG suffer 1-0 loss to Lens in French Champions' Trophy,,https://www.lemonde.fr/en/sports/article/2026/08/17/psg-suffer-1-0-loss-to-lens-in-french-champions-trophy_6756578_9.html,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,,Premium,,
Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html,,Premium,,
Renaissance paintings by Antonello da Messina stolen from Sicilian museum,,https://www.lemonde.fr/en/international/article/2026/08/16/renaissance-paintings-by-antonello-da-messina-stolen-from-sicilian-museum_6756565_4.html,,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Premium, Clément Ghys,Long Read
