Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 When the French far right raises the specter of a culinary 'great replacement'  ,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,https://img.lemde.fr/2026/09/08/652/0/2908/1938/400/266/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Premium,,
Russian economy increasingly fragile as Ukraine targets infrastructure,,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,https://img.lemde.fr/2026/09/14/0/274/5082/3388/398/265/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,Premium,,
Oil prices and rising interest rates push French public finances further into red,,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,https://img.lemde.fr/2026/09/15/0/0/5791/3861/398/265/75/0/934d1a1_ftp-1-l4jxamjqzdsx-5094472-01-06.jpg,Premium,,
£72m donations to Farage's Reform UK fuel debate over party funding,Vast sums recently received by Nigel Farage's far-right party have shaken the country as MPs work on new legislation to better regulate such donations.,https://www.lemonde.fr/en/international/article/2026/09/15/72m-donations-to-farage-s-reform-uk-fuel-debate-over-party-funding_6757552_4.html,https://img.lemde.fr/2026/09/04/65/0/5760/3840/398/265/75/0/f70a411_ftp-1-1napmsigukfl-2026-09-04t155457z-1912442357-rc2fcna50yvw-rtrmadp-3-britain-politics-reform-conference.JPG,Premium,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left","In 13 years, median rents in the German capital have more than doubled. Die Linke, the left-wing party advocating for the nationalization of 220,000 homes owned by institutional investors, leads the polls just one week ahead of the September 20 elections in the city-state of Berlin.",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,https://img.lemde.fr/2026/09/11/0/0/8256/5504/398/265/75/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,Premium,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,Premium,,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections","NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,https://img.lemde.fr/2026/09/14/1/0/5683/3788/664/442/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,Premium, Raphaëlle Besse Desmoulières,News
US Supreme Court blocks Trump mail-in ballot restrictions,,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,https://img.lemde.fr/2026/09/14/0/0/6000/4000/198/132/95/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG,,,
US confirms weapons deployed in space for the first time,,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,https://img.lemde.fr/2026/09/02/0/0/8256/5504/198/132/95/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,,,
Danish military says Russian frigate shot flares at helicopter,,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,https://img.lemde.fr/2026/09/09/0/0/8083/5388/198/132/95/0/4a632da_ftp-1-6i6l1ttynxpv-5038928-01-06.jpg,,,
Canada steps up efforts to reduce its economic dependence on the US,,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,https://img.lemde.fr/2026/09/06/0/0/4000/2666/198/132/95/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg,Premium,,
Bears venturing into Los Angeles multiply conflicts with humans,,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,,Premium,,
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,,Premium,,
Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,,Premium,,
Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,,Premium,,
Russian disinformation campaign sets sights on US midterms,,https://www.lemonde.fr/en/international/article/2026/09/15/russian-disinformation-campaign-sets-sights-on-us-midterms_6757543_4.html,,,,
'Widow's Bay' and 'The Pitt' win big at Emmy Awards,,https://www.lemonde.fr/en/culture/article/2026/09/15/widow-s-bay-and-the-pitt-win-big-at-emmy-awards_6757538_30.html,,,,
Understanding El Niño and why its weather disruption could break records this year,,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,,Premium,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,Premium,,
"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Premium, Benjamin Quénelle,Investigation
