Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer  ,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,https://img.lemde.fr/2026/08/07/7/0/1500/1000/400/266/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Premium,,
China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,https://img.lemde.fr/2026/08/12/0/1/5998/3999/398/265/75/0/86dfd41_upload-1-rzortkk457q9-063-2218513004.jpg,Premium,,
Wildfires in Belgium force evacuations,,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,https://img.lemde.fr/2026/08/15/0/0/2586/1724/398/265/75/0/19fc83a_ftp-1-vqe21txidxpx-5846747-01-06.jpg,,,
British PM calls for 'reflection' after death of Cambridge professor,"The family of former Cambridge professor Jason Arday, who was found dead days after resigning amid plagiarism allegations, has accused his critics of subjecting him to years of harassment.",https://www.lemonde.fr/en/international/article/2026/08/16/british-pm-calls-for-reflection-after-death-of-cambridge-professor_6756553_4.html,https://img.lemde.fr/2026/08/06/0/2/2301/1534/398/265/75/0/39c8945_ftp-1-rufr6qyi2xdk-e3a0108439bc49329c5c6b589b59cdaa-0-fec663b6193143ecafef506499d9628e.jpg,,,
"Alain Robert, the 'French Spiderman': 'Falling is not an option'","In an interview with Le Monde, climber Alain Robert reflects on the sensation that drives him to risk his life by scaling the world's tallest skyscrapers without any ropes.",https://www.lemonde.fr/en/sports/article/2026/08/16/alain-robert-the-french-spiderman-falling-is-not-an-option_6756556_9.html,https://img.lemde.fr/2023/06/29/0/0/8053/5369/398/265/75/0/9bcb894_1688044509038-000-9t84j8.jpg,Premium,,
"Adolf and Rudolf Dassler, the Cain and Abel of sports shoes","'Sewn and torn' (6/6). Love stories and friendships can sometimes end badly, even in the world of fashion. United by their passion for sports, the two German brothers grew their shoe factory for more than a decade. Separated by WWII, each went on to create his own brand, Adidas and Puma, through which their fierce rivalry was played out.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/adolf-and-rudolf-dassler-the-cain-and-abel-of-sports-shoes_6756555_183.html,https://img.lemde.fr/2026/07/27/0/0/4347/2898/398/265/75/0/0dc16c0_upload-1-1pyujlw4b062-778-rupture-001.jpg,Premium,,
'The End of Oak Street': Jurassic Park comes to suburban America,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,https://img.lemde.fr/2026/08/10/0/532/1800/1200/664/442/75/0/581d7a3_upload-1-oyatjpqrg2w9-mv5bngy4zmu1nzitowiwny00ztzhlthhodmtndm1mjmwmgyymmq4xkeyxkfqcgc-v1.jpg,Premium, Mathieu Macheret,Review
"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",,https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,https://img.lemde.fr/2026/08/15/0/6/1681/1121/198/132/95/0/f3a7c32_ftp-1-na2ied4hikz3-2026-08-15t061133z-1486367647-rc2djq8x8org-rtrmadp-3-indonesia-quake.JPG,,,
Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,https://img.lemde.fr/2026/08/16/0/0/6000/4000/198/132/95/0/edec581_ftp-1-efues39y89yx-2026-08-16t075309z-840111749-rc2hzmadmayi-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,https://img.lemde.fr/2025/01/30/0/0/5477/3651/198/132/95/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,Premium,,
