Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Frontex continuing mission in Greece despite serious violations of migrants' rights  ,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,https://img.lemde.fr/2026/07/17/0/0/3543/2362/400/266/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Premium,,
Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,https://img.lemde.fr/2026/07/17/85/0/2040/1360/398/265/75/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,Premium,,
Bombing intensifies as US strikes Iran for the seventh night,,https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,https://img.lemde.fr/2026/07/17/0/0/6000/4000/398/265/75/0/ace3914_ftp-1-dxamxoe27koe-7f30bba1cca948d5a68bb7a4df5acd08-0-225f33499f6a4656a17abd29ab8ed127.jpg,,,
Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',"The former Israeli ambassador to France, in an op-ed for Le Monde, calls for the release of the Palestinian politician, who has been held in Israel since 2002. He argues that Barghouti has consistently championed the project of a sovereign Palestine living in peace alongside Israel.",https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,https://img.lemde.fr/2025/10/27/0/0/7506/5004/398/265/75/0/1c2e61d_ftp-import-images-1-l2njb1djjntk-5280564-01-06.jpg,Premium,,
"In Argentina, a thriving theater scene","Buenos Aires has emerged as the epicenter of Spanish-language theater, where a vibrant creative scene – both precarious and remarkably prolific – is defined by the generosity of its performances.",https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,https://img.lemde.fr/2026/07/09/0/0/5955/3970/398/265/75/0/09a86b7_upload-1-gm0rom72rlmk-bor-8951.jpg,Premium,,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry","As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,https://img.lemde.fr/2026/07/15/0/0/1999/1333/398/265/75/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,Premium,,
'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,"Naturalists, hikers, and other lovers of the most famous woods in the Paris region are the loss of rich ecosystems and wonder about the future of an area that has long been popular.",https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html,https://img.lemde.fr/2026/07/16/0/0/6192/4128/664/442/75/0/88444f1_upload-1-atq16eq5n5dm-incendie-en-foret-de-fontainebleau-33.jpg,Premium, Maryline Baumard,Feature
Trump threatens to increase Canada tariffs over wildfire smoke pollution,,https://www.lemonde.fr/en/international/article/2026/07/18/trump-threatens-to-increase-canada-tariffs-over-wildfire-smoke-pollution_6755594_4.html,https://img.lemde.fr/2026/07/17/0/0/6000/4000/198/132/95/0/54a4e58_ftp-1-bubzbnaj58vx-5647681-01-06.jpg,,,
"Venezuela quake death toll exceeds 5,000 as IMF releases funds",,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,https://img.lemde.fr/2026/07/18/0/0/6192/4128/198/132/95/0/e35d47c_ftp-1-xbtymxkiahki-5649845-01-06.jpg,,,
Democrats' Israel split widens ahead of US midterms,,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,https://img.lemde.fr/2026/07/16/0/0/5463/3642/198/132/95/0/cb26b1b_ftp-1-bl7wjl05sy3b-f8105ffd489d4482a1ef6f86e44ed761-0-bfef7ee5f95344d48f8c2d15114e2fad.jpg,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",,https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,https://img.lemde.fr/2026/06/18/0/0/5000/3333/198/132/95/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,Premium,,
"Paris region deaths doubled during June heatwave, say health authorities",,https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,
"Germany to join French military nuclear exercise, Merz says",,https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,Premium,,
French regulators order block of Polymarket's website,,https://www.lemonde.fr/en/france/article/2026/07/17/france-blocks-access-to-polymarket_6755581_7.html,,,,
French Greens push for national debate on climate leave,,https://www.lemonde.fr/en/politics/article/2026/07/17/french-greens-push-for-national-debate-on-climate-leave_6755576_5.html,,Premium,,
Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,,Premium,,
"Andy Burnham, Britain's next prime minister, puts social justice at top of agenda",,https://www.lemonde.fr/en/international/article/2026/07/17/andy-burnham-britain-s-next-prime-minister-puts-social-justice-at-top-of-agenda_6755583_4.html,,Premium,,
"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,,Premium,,
