Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 French presidential candidates targeted by Russian interference: Don't feed the trolls  ,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,https://img.lemde.fr/2024/10/10/1/0/3008/2005/400/266/75/0/b8b4708_1728546840942-papier-271-14.jpg,Premium,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,https://img.lemde.fr/2026/08/06/0/0/8256/5504/398/265/75/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,Premium,,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,https://img.lemde.fr/2016/07/16/0/0/5184/3456/398/265/75/0/96feb7b_17589-5qyugm.jpg,Premium,,
"Eight dead in Thailand school shooting, including teen suspect's grandparents",A teenage suspect killed his grandparents before shooting dead at least six more people at a school near Bangkok. He has also been reported dead.,https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,https://img.lemde.fr/2026/08/07/0/0/8256/5504/398/265/75/0/75d1604_ftp-1-kitscouldism-5790413-01-06.jpg,,,
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies","Awarded the prestigious literary prize in 1977 for his novel John l'Enfer, Decoin, whose father was one of the great postwar film directors, regarded the prize as a second birth.",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,https://img.lemde.fr/2026/08/06/342/0/3279/2186/398/265/75/0/c322273_upload-1-ixkufuzvd2mv-opale-photo-opale50914-16.jpg,Premium,,
France's Night of the Stars 2026: Everything to know about the stargazing event,"This weekend, nearly 500 stargazing gatherings are set to take place across France. This year's theme is the Sun, which will experience a partial eclipse over mainland France and Saint-Pierre-et-Miquelon, caused by the Moon, on August 12.",https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,https://img.lemde.fr/2026/07/23/0/0/6000/4000/398/265/75/0/3e1068e_upload-1-ujw4qdaajajq-058-2624259.jpg,Premium,,
Preventing abuse: The challenge of treating pedophiles and child sex offenders,"To protect minors, in addition to the judicial process, providing medical support to pedophiles and child sex offenders is a sensitive but crucial issue, argue professionals involved in monitoring and supervision programs.",https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,https://img.lemde.fr/2026/07/09/231/0/3543/2362/664/442/75/0/6ae8db2_upload-1-or6qdploaqvw-lemonde-juillet-2026-pedoprevention-1.jpg,Premium, Mattea Battaglia,Investigation
Guinea asks France to return resistance figure's skull,,https://www.lemonde.fr/en/international/article/2026/08/07/guinea-asks-france-to-return-resistance-figure-s-skull_6756249_4.html,https://img.lemde.fr/2026/07/16/312/0/877/584/198/132/95/0/a3ef054_upload-1-8qkrbk4mkazf-te-le-chargement.jpg,,,
Meta ordered to pay New Mexico $567 million to abate 'public nuisance' and child harm,,https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html,https://img.lemde.fr/2026/07/30/69/0/5500/3666/198/132/95/0/e000dab_ftp-1-qk0nvj3jf3kt-2026-07-30t113737z-535547214-rc29c3almdtg-rtrmadp-3-india-politics-meta.JPG,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting tech talent,,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/f33e1ec_ftp-1-hkumm5igeb7q-ed9159beb9c840e1b623b44be4748029-0-031953aa09fa42f39f270afa5053759d.jpg,Premium,,
Trump signs executive orders targeting birthright citizenship and 'birth tourism',,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,https://img.lemde.fr/2026/08/06/0/67/7728/5152/198/132/95/0/08f78b0_ftp-1-jcmpwvlnuawu-5788159-01-06.jpg,,,
Thousands protest private property legislation in Argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,,
Tour de France Femmes 2026: Le Court-Pienaar wins Stage 6 as Reusser retains overall lead,,https://www.lemonde.fr/en/sports/article/2026/08/07/tour-de-france-femmes-2026-le-court-pienaar-wins-stage-6-as-reusser-retains-overall-lead_6756243_9.html,,,,
"In Russia, wherever Putin goes, gasoline prices fall",,https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,,Premium,,
"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'",,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,,Premium,,
Hantavirus: Tourist who transited France in July tests positive,,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html,,,,
"As Ebola spreads in DRC, declining international aid exposes the vulnerable",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,,Premium,,
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,,Premium,,
France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html,,Premium,,
