Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Trump again promises cash to voters at lackluster Republican convention  ,"The US president promised $5,000 to every American if the Republicans win the midterms, in a lengthy, self-congratulatory speech.",https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,https://img.lemde.fr/2026/09/10/0/0/5410/3607/400/266/75/0/677f186_ftp-1-d0pkskm2rwma-5044633-01-06.jpg,Premium,,
Paris Mayor Grégoire to meet Mamdani in New York visit,,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,https://img.lemde.fr/2026/07/12/0/0/7479/4986/398/265/75/0/cef8481_ftp-1-io6odt90ctk3-5602708-01-06.jpg,Premium,,
Bayeux Tapestry exhibition at British Museum opens,,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,,,
"Mario Draghi, the 'sphinx' still shaping the EU's agenda","At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,https://img.lemde.fr/2026/09/08/22/0/7992/5328/398/265/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,Premium,,
'Public opinion is ahead of the media discourse on AI',"While media coverage of artificial intelligence (AI) often swings between enthusiastic techno-optimism and dire warnings, Western public opinion has taken a strikingly pragmatic view on how to approach the technology, writes sociologist Tibor Dessewffy.",https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7fe5f6a_upload-1-fug80pyylu9i-frame-1294.jpg,Premium,,
French Football Federation withdraws support for embattled FIFA President Infantino,"During a meeting of its executive committee on Thursday, the FFF formally ended ties with the head of world football's governing body, who has faced widespread criticism following his failed commercial partnership project and is seeking re-election in March 2027.",https://www.lemonde.fr/en/sports/article/2026/09/10/french-football-federation-withdraws-support-for-embattled-fifa-president-infantino_6757378_9.html,https://img.lemde.fr/2026/09/09/0/0/2640/1760/398/265/75/0/bf20ecd_upload-1-phv5hiqkfklo-000-b7xh3kh.jpg,Premium,,
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,https://img.lemde.fr/2026/09/09/262/0/1419/946/664/442/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,Premium, Roxana Azimi,News
Macron urges Europe to develop crewed spaceflight program,,https://www.lemonde.fr/en/france/article/2026/09/10/macron-urges-europe-to-develop-crewed-spaceflight-program_6757376_7.html,https://img.lemde.fr/2026/09/10/0/0/6897/4598/198/132/95/0/4aedfe3_ftp-1-xo4iitxjibqt-fc62dc2dc84d46b682219a9836e17c42-0-a499292201734fb4bdbc9845326c9392.jpg,,,
"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,https://img.lemde.fr/2026/09/09/103/0/702/468/198/132/95/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,Premium,,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,Premium,,
Paris Design Week: Three surprising highlights,,https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,https://img.lemde.fr/2026/09/02/0/0/7008/4672/198/132/95/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,Premium,,
