Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Raphaël Glucksmann: 'Europe is crucial for achieving the green transition'  ,The center-left candidate tells Le Monde about his vision for an 'environmental Republic' and the reasons why he believes the Green party should join him. He also describes his proposal to tax 'mega-inheritances' to fund pay raises.,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,https://img.lemde.fr/2026/08/25/262/0/2174/1449/400/266/75/0/2fd6c90_upload-1-buylylmkturm-2026-08-24-heg-glucksmann-0244.JPG,Premium,,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,https://img.lemde.fr/2026/08/24/0/0/7677/5118/398/265/75/0/49ed79f_ftp-1-1o7jxkbmmmsa-5912773-01-06.jpg,Premium,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",,https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,https://img.lemde.fr/2026/08/25/274/0/2112/1408/398/265/75/0/fa40a93_upload-1-amhdllxzi6f5-fa40a93-c06042f9504b40f683fe857f221787b9-0-45e5abceba384c76982286682b72b87f.jpg,,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,https://img.lemde.fr/2026/08/12/0/21/5863/3909/398/265/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Premium,,
Gaza's children forced to put away their kites after Israeli threats,"After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/4eebfd8_ftp-1-fqabeedlr7vb-33dd18f511164e37a0ac6481b8972175-0-ec24579710ff4644a6d1b93f2f5c3c73.jpg,Premium,,
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'","In this op-ed, American art historian and professor of Judaic Studies Katharina Galor describes how an exhibition of drawings by Palestinian and Israeli children has sparked debate at Brown University in Providence, Rhode Island, where she teaches.",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,https://img.lemde.fr/2026/08/20/282/0/1049/699/398/265/75/0/4e96089_upload-1-gvfoh9qx2is7-capture-d-e-cran-2026-08-20-a-11-15-17.png,Premium,,
Southern France village devastated by tornado: 'It was like bombs were dropped on our heads',"Pomas, a village of 1,000 people, was struck by a violent tornado on Monday, August 24. Although only around 50 people were injured, nearly two-thirds of the village's 500 houses suffered severe damage.",https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,https://img.lemde.fr/2026/08/25/6/0/5000/3333/664/442/75/0/aa7cdbf_ftp-1-lu5zqcxbkcqv-2026-08-25t162641z-2094639131-rc2s5nax7rmi-rtrmadp-3-france-weather-tornado.JPG,Premium, Philippe Gagnebet,Feature
"Trump-backed candidates score primary victories in South Carolina, Oklahoma",,https://www.lemonde.fr/en/international/article/2026/08/26/trump-backed-candidates-score-primary-victories-in-south-carolina-oklahoma_6756856_4.html,https://img.lemde.fr/2026/08/26/1/0/5000/3333/198/132/95/0/321ecc7_ftp-1-v4cceg3padyw-2026-08-26t032206z-411921725-rc226nafy4wq-rtrmadp-3-usa-election-south-carolina-senate.JPG,,,
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,https://img.lemde.fr/2026/08/24/1/0/8192/5461/198/132/95/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,,,
Syria's powerful Kurdish forces chief announces their dissolution,,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,https://img.lemde.fr/2026/08/25/0/0/3048/2032/198/132/95/0/b6eb909_ftp-1-3ksesyrj2oeu-16595ce8e4fe4c1ea52386ef880c05f2-0-977dfbf81bb34c5cad0d5dfee4695f08.jpg,,,
