Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Venezuela's rebound of oil activity under the US's 'neocolonial' control  ,"As Donald Trump has made clear his intention to place Venezuelan oil production under US control, experts have condemned the opacity surrounding the management of revenues from the industry. Civil society groups have also denounced the lack of economic benefits for oil and gas-producing regions.",https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,https://img.lemde.fr/2026/08/07/0/0/5208/3472/400/266/75/0/e71db92_upload-1-eezzuceib28l-000-92466kf.jpg,Premium,,
Germany drone incursions raise security concerns,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,https://img.lemde.fr/2026/08/05/0/0/4573/3049/398/265/75/0/7fb374f_ftp-1-z72sj0d6vh53-1aa94f2e7f234124837efd52a6b149e7-1-1f56b2b6ceae4baabf1afff8ea20e668.jpg,Premium,,
"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",,https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,https://img.lemde.fr/2026/08/07/386/0/3264/2176/398/265/75/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,Premium,,
Colombia searches for survivors after powerful earthquake,"The 7.4-magnitude earthquake struck Cali and other cities in the west of the country on Monday, August 10, leaving at least 132 dead and causing widespread destruction. President Abelardo de la Espriella has declared a national state of disaster.",https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,https://img.lemde.fr/2026/08/11/0/0/4999/3333/398/265/75/0/69fe626_ftp-1-l2vvsouhzs8n-2026-08-11t045315z-1384048504-rc2zvma6whvt-rtrmadp-3-colombia-quake.JPG,Premium,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino","The secretary general of FIFA has expressed his support for the controversial president of world football's governing body. This is inconsistent with an internal email Grafström sent on August 4, in which he distanced himself from the plan to create a commercial company – a project he had previously approved.",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,https://img.lemde.fr/2026/08/04/0/0/2100/1400/398/265/75/0/ec19544_ftp-1-pzwrh0phmp40-b0c83030316849219d6467f6c4f278ef-0-a2b2fc38173348dda1000a243afb9d7e.jpg,Premium,,
Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,Premium,,
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,https://img.lemde.fr/2026/08/06/0/0/2125/1417/664/442/75/0/df85a81_upload-1-fqfdopycgipz-le-monde-institut-du-sein-2-exe-copie.jpg,Premium, Florence Aubenas,Feature
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,https://img.lemde.fr/2026/07/21/0/0/5034/3356/198/132/95/0/36bb7a5_upload-1-zo7xay1adyce-777-portfolio-006.jpg,Premium,,
Trump order pushes for overhaul of childhood vaccine schedule,,https://www.lemonde.fr/en/international/article/2026/08/10/trump-order-pushes-for-overhaul-of-childhood-vaccine-schedule_6756356_4.html,https://img.lemde.fr/2026/08/10/0/0/6451/4301/198/132/95/0/087cbda_ftp-1-hxyn03hmprub-492fc583530741b5b223a10db765833b-1-8a0bd49c9ff64ed18f8ad0565bc5feb6.jpg,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,https://img.lemde.fr/2026/08/09/0/0/5446/3630/198/132/95/0/eae0aff_upload-1-daq2h6oh4fur-000-1wv9ft.jpg,Premium,,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,https://img.lemde.fr/2026/08/05/0/0/8149/5432/198/132/95/0/15b7c4a_ftp-1-qwa3ck9mpnr8-f1804648958d41dd9f087de9ab47c462-0-f3788242e97b4b3c872b6773a6699626.jpg,Premium,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,,Premium,,
US Republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,,Premium,,
Golden relay double for Britain at European Championships as Marchand takes silver,,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,,Premium,,
Iran's increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,,Premium,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,,Premium,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,,Premium,,
Brittany's fishermen face battle to obtain fishing licenses,,https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,,Premium,,
After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,https://img.lemde.fr/2026/07/26/0/0/9504/6336/664/442/75/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,Premium, Pascale Santi,In Depth
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,https://img.lemde.fr/2026/08/07/197/0/2953/1968/664/442/75/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,Premium, Ariane Chemin,Long Read
Sylvia Plath's lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,https://img.lemde.fr/2026/07/29/85/0/3130/2086/664/442/75/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,Premium, Florence Noiville,Feature
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Premium,,Column
"The defense pact between Saudi Arabia, Pakistan and Turkey sends a strong message to rivals",,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,Editorial
