Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 France fires: Why firefighters are cutting down trees to create firebreaks  ,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,https://img.lemde.fr/2026/07/28/0/0/9013/6008/400/266/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Premium,,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,https://img.lemde.fr/2026/07/26/0/125/1350/900/398/265/75/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg,Premium,,
"Zinédine Zidane officially appointed French football team's head coach, after years of waiting",,https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-officially-appointed-french-football-team-s-head-coach-after-years-of-waiting_6755916_9.html,https://img.lemde.fr/2024/07/26/0/6/6036/4024/398/265/75/0/be90468_b5df2c526943418999dc39700e44af05-1-98969fa6eaee47ee82ab52b7cd825b41.jpg,Premium,,
"2,500-year-old Celtic treasure stolen in another French museum heist","Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,https://img.lemde.fr/2026/07/27/0/0/5455/3636/398/265/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,Premium,,
A war far from Tehran but ever-present in southern Iran,"Since hostilities reignited between Iran and the US, American airstrikes have focused on provinces near the Persian Gulf. In Bandar Abbas, on Qeshm Island and in Fars Province, residents describe daily life marked by fear, destruction and soaring inflation.",https://www.lemonde.fr/en/international/article/2026/07/28/a-war-far-from-tehran-but-ever-present-in-southern-iran_6755909_4.html,https://img.lemde.fr/2026/07/27/0/0/6000/4000/398/265/75/0/4015bb7_ftp-1-zri1nyanhco6-2026-07-27t110055z-945044300-rc22mmaj7aqf-rtrmadp-3-iran-crisis.JPG,Premium,,
Mbappé launches 'thank you' campaign in open letter to French public after 2026 World Cup,"In an advertisement published in sports and regional newspapers on July 27, the French national team striker addressed the French public to thank them for their support, eight days after the end of the World Cup – a rare public relations move in France.",https://www.lemonde.fr/en/sports/article/2026/07/28/kylian-mbappe-launches-thank-you-campaign-in-open-letter-to-the-french-public-after-2026-world-cup_6755901_9.html,https://img.lemde.fr/2026/07/14/0/0/5098/3398/398/265/75/0/2dfe685_ftp-1-s9vypsgb1veh-76dcc4ec153f49de870ad9bbe3bf04ca-0-27f7ea6e0be249ec8aad249652fe904d.jpg,Premium,,
"Paris's legendary La Coupole brasserie, where dining meets drama","'More than a restaurant' (1/6). Opened in 1927 during the Roaring Twenties, this iconic establishment in Paris's Montparnasse neighborhood, where people come to eat and dance, has regained its former glory.",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,https://img.lemde.fr/2026/07/13/0/0/4960/3307/664/442/75/0/2ee7b9f_upload-1-1qtupcrdbw6t-la-coupole-paris-2018-yann-deret-4949.jpg,Premium, Léo Pajon,Feature
US walks out on France at UN meeting,,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,https://img.lemde.fr/2026/07/27/1/0/6139/4092/198/132/95/0/cc03d73_ftp-1-srmeq1yjqjp4-5717900-01-06.jpg,,,
Japan tsunami alert lifted hours after 7.1-magnitude earthquake,,https://www.lemonde.fr/en/international/article/2026/07/28/japan-tsunami-alert-lifted-hours-after-7-1-magnitude-earthquake_6755917_4.html,https://img.lemde.fr/2026/07/28/0/0/4314/2876/198/132/95/0/e981393_ftp-1-4wumve5bnr88-5722226-01-06.jpg,,,
Culture Ministry unveils pragmatic but unfunded plan to secure French museums,,https://www.lemonde.fr/en/culture/article/2026/07/28/culture-ministry-unveils-pragmatic-but-unfunded-plan-to-secure-french-museums_6755908_30.html,https://img.lemde.fr/2026/07/27/345/0/4390/2926/198/132/95/0/1acc8fd_upload-1-wngmo6js2hws-gettyimages-143051605.jpg,Premium,,
