Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming'  ,"The paleoclimatologist and former vice president of the IPCC's scientific panel worries that climate issues will be pushed aside once temperatures drop. In an interview, he urges presidential candidates to 'recognize the scale of this global challenge.'",https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,https://img.lemde.fr/2026/08/20/0/0/5000/3333/400/266/75/0/1fd8ece_upload-1-q8esju3rdukb-jm-g-1428.jpg,Premium,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,https://img.lemde.fr/2026/08/21/47/0/1023/682/398/265/75/0/977cad7_ftp-1-xne2ha156iik-5889338-01-06.jpg,,,
Fragile thaw between Iran and the UAE shatters amid renewed tensions,,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,https://img.lemde.fr/2026/08/19/0/0/2713/1808/398/265/75/0/811f71e_upload-1-7qezkckixsut-000-c3q74np.jpg,Premium,,
TikTok will pay $400 million over violation of children's privacy laws in the US,"Following a lawsuit with the US Department of Justice, the video sharing platform has agreed to a settlement payment, which comes amid a growing global crackdown on the app.",https://www.lemonde.fr/en/international/article/2026/08/22/tiktok-will-pay-400-million-over-violation-of-children-s-privacy-laws-in-the-us_6756748_4.html,https://img.lemde.fr/2026/08/05/1/0/8192/5461/398/265/75/0/fac9654_ftp-1-73dhgzrhzn95-2026-08-05t100023z-983009818-rc2tbcahm0fa-rtrmadp-3-disney-tiktok.JPG,,,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'","Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,https://img.lemde.fr/2026/07/28/1/0/5906/3937/398/265/75/0/2ebfe2a_upload-1-h7pvl4kttm4k-lbn-lemonde-diegoibarrasanchez-001.jpg,Premium,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album","Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,https://img.lemde.fr/2026/08/20/12/0/9249/6166/398/265/75/0/d91a649_upload-1-yoj32bfeyxbj-photo-credit-bolade-banjo-rgb-300-bb-jora-smith-2348-11-fin.jpg,Premium,,
Private foundations and politics of patronage,"While the intertwining of wealth, art and power dates back to antiquity, the rise of patronage and major private foundations now raises the question of how economic capital is converted into cultural capital.",https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,https://img.lemde.fr/2026/06/17/0/0/1599/1066/664/442/75/0/6c61645_upload-1-30m6w4z6wdao-aurimages-art-histoire-aurimages-0049187-0003-preview.jpg,Premium, Cathy Remy,In Depth
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,https://img.lemde.fr/2026/08/20/0/0/8640/5760/198/132/95/0/b2e930f_upload-1-cfqr5tusx8my-ap26175659241341.jpg,Premium,,
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,https://img.lemde.fr/2026/08/19/0/106/1294/863/198/132/95/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,Premium,,
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",,https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,https://img.lemde.fr/2026/08/20/0/0/3945/2630/198/132/95/0/8503fc0_ftp-1-ktkb3hrqxqw1-5884075-01-06.jpg,,,
