Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 How firefighters and volunteers supported by water planes imposed a major setback to the Gironde fire as it was about to swallow more homes  ,"In less than two hours, the monster fire raging in southwestern France made enormous progress toward a residential area. Firefighters and local residents, with help from the air, managed to halt its progress at the very last minute.",https://www.lemonde.fr/en/environment/article/2026/07/30/how-firefighters-and-volunteers-supported-by-water-planes-imposed-a-major-setback-to-the-gironde-fire-as-it-was-about-to-swallow-more-homes_6755990_114.html,https://img.lemde.fr/2026/07/29/0/0/9504/6336/400/266/75/0/c87f53d_upload-1-waiupetfmvbg-10-hlequeux-feux-gironde-dsc8762.jpg,Premium,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,Premium,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,https://img.lemde.fr/2026/07/29/0/0/8073/5382/398/265/75/0/66f86d3_upload-1-zijzs8vvglse-dsc-1159-1.jpg,Premium,,
Turf wars over France's drug dealing hotspots fuel rise in armed violence,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,https://img.lemde.fr/2026/07/22/0/0/5808/3872/398/265/75/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,Premium,,
Behind Infantino's push to open FIFA to private investors,"The International Federation of Association Football announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,https://img.lemde.fr/2026/07/28/133/0/5033/3355/398/265/75/0/8a9aeba_ftp-1-fnicfazcifeg-2026-07-28t162439z-831412578-rc2c0iaxizmy-rtrmadp-3-soccer-fifa-stake.JPG,Premium,,
"The secrets of birdsong, organized by eight 'elementary' motifs","Drawing on more than 100,000 recordings, researchers have identified the eight basic motifs, including trills and whistles, that songbirds use to compose their tunes.",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,https://img.lemde.fr/2026/07/28/0/0/3630/2420/398/265/75/0/85c7c2b_upload-1-afus9ddh8ezv-gettyimages-157881322.jpg,Premium,,
Frédéric Anton reigns over Le Pré Catelan in Paris,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,https://img.lemde.fr/2026/07/20/0/0/8688/5792/664/442/75/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg,Premium, Léo Pajon,Feature
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Premium,,
France to deport pro-Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,https://img.lemde.fr/2026/07/29/0/0/3204/2136/198/132/95/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,https://img.lemde.fr/2026/05/21/0/3/2994/1996/198/132/95/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,Premium,,
