Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Judge of 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after  ","Laurent Raviot presided over the Paris special criminal court that held the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,https://img.lemde.fr/2026/07/10/67/0/1600/1066/400/266/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,Premium,,
Spain picks apart Mbappé's powerless France in World Cup semi-final,,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,https://img.lemde.fr/2026/07/14/0/1/3441/2294/398/265/75/0/cfe3761_ftp-1-viml0vwynbsa-5622447-01-06.jpg,Premium,,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,https://img.lemde.fr/2026/07/14/0/3/5493/3662/398/265/75/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
US targets ICC in new offensive,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,Premium,,
"Ukraine expands attacks in Sea of Azov, a crucial maritime corridor for Russia","After choking off Crimea, which Moscow has occupied since 2014, Ukrainian drones are waging a relentless naval campaign against Russia's so-called 'shadow fleet,' which has been accused of evading sanctions. This has brought the traffic of these vessels on the Sea of Azov to a near halt.",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,Premium,,
"If you love Eugène Boudin, you will love Honfleur","The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg,Premium,,
"What does France's assisted dying bill contain, as MPs prepare to cast their final vote?","As it reaches the end of its parliamentary journey with Wednesday's vote in the  Assemblée Nationale, the proposed law would establish the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",https://www.lemonde.fr/en/france/article/2026/07/15/what-does-france-s-assisted-dying-bill-contain-as-mps-prepare-to-cast-their-final-vote_6755479_7.html,https://img.lemde.fr/2026/06/26/0/3/7993/5329/664/442/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,Premium, Béatrice Jérôme,In Depth
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",,https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,https://img.lemde.fr/2026/07/14/0/0/6192/4128/198/132/95/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,Premium,,
Why France's national weather service struggles to accurately predict heatwaves,,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,https://img.lemde.fr/2026/07/11/1/0/7701/5134/198/132/95/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,Premium,,
ICE suspends traffic-stop arrests after two fatal shootings,,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,https://img.lemde.fr/2026/07/14/0/0/5568/3712/198/132/95/0/7a694cc_ftp-1-hi7u9a6vnbgr-5623441-01-06.jpg,,,
Screenwriters union joins fight to stop Paramount-Warner merger,,https://www.lemonde.fr/en/culture/article/2026/07/15/screenwriters-union-joins-fight-to-stop-paramount-warner-merger_6755483_30.html,https://img.lemde.fr/2026/07/13/158/0/7767/5178/198/132/95/0/6b56597_ftp-1-cmfjvno8gowx-5613123-01-06.jpg,,,
Publishers accuse Google of stealing copyrighted content in new lawsuit,,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,,,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',,https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,,Premium,,
