Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Jordan Bardella's European tour marred by controversy on immigration and Ukraine  ,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,https://img.lemde.fr/2026/09/04/0/64/4872/3248/400/266/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,Premium,,
Trump's envoys Kushner and Witkoff arrive in Kyiv for first Ukraine visit,,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,https://img.lemde.fr/2026/09/06/0/0/3924/2616/398/265/75/0/7b1957c_ftp-1-wyvjtxyvrgmo-5011670-01-06.jpg,,,
Germany's far-right AfD party expected to win crucial eastern state election as voters go to polls,,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,https://img.lemde.fr/2026/09/06/0/0/6376/4251/398/265/75/0/1d8ecb7_ftp-1-xzyvtb6hn8s1-7ee26dec5c324c1a95ab62ef614772dd-0-0a4c32d641f046b3bf96d08325a45b3c.jpg,,,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,https://img.lemde.fr/2026/08/25/0/0/1286/857/398/265/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,Premium,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",The city of Jerusalem has increasingly come under pressure from ultra-Orthodox Jews and religious Zionists seeking to impose their religious demands.,https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,https://img.lemde.fr/2026/08/30/1/0/8192/5461/398/265/75/0/81b9d25_ftp-1-5dwometvkqxa-5952556-01-06.jpg,Premium,,
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon","Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,https://img.lemde.fr/2026/08/21/469/0/1131/754/398/265/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg,Premium,,
The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',"Sasha and Olga Kurovska are two Ukrainian sisters, one lives in Kyiv, the other in Paris. Faced with Russian strikes on civilian infrastructure, Sasha admires her fellow citizens' determination to never give up, while Olga, fresh from a month-long stay in Ukraine, better understands her sister's reactions to the constant threat of bombing.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,https://img.lemde.fr/2026/08/28/372/0/1135/756/664/442/75/0/74cf91a_ftp-1-z1nxo5f3mktj-440338-3494949.jpg,Premium, Elisa Mignot,Your stories
"Four killed by Israeli airstrikes in Lebanon, despite the ceasefire",,https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,https://img.lemde.fr/2026/09/06/0/0/7252/4834/198/132/95/0/bbdb14d_ftp-1-hj6oalqbdhde-5011218-01-06.jpg,,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,https://img.lemde.fr/2026/09/05/0/67/5358/3572/198/132/95/0/0d4c112_ftp-1-oc2x3ie1xtac-2026-09-05t185917z-1035509539-rc26dna4jv0r-rtrmadp-3-ukraine-crisis-russia-usa.JPG,Premium,,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,https://img.lemde.fr/2026/09/04/3/0/6016/4010/198/132/95/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,Premium,,
