Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Bab Al-Mandab Strait threatens to be new front in war with Iran  ,"The Houthi forces, who announced a blockade of Saudi ports on Monday, claimed responsibility for an attack in the Red Sea targeting two Saudi Arabian oil tankers on Wednesday. Iran and the Houthis are betting that the economic consequences of the war will bring Donald Trump back to the negotiating table.",https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,https://img.lemde.fr/2026/07/23/0/0/6720/4480/400/266/75/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG,Premium,,
Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,https://img.lemde.fr/2026/06/03/0/0/5139/3426/398/265/75/0/670e413_upload-1-yqnwfoj0vyc5-063-2276411934.jpg,Premium,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",,https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,https://img.lemde.fr/2026/07/22/0/0/5748/3832/398/265/75/0/c2efd88_ftp-1-c8cd5o33nbee-2026-07-22t104253z-435315505-rc2yimap6h4i-rtrmadp-3-france-politics.JPG,Premium,,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,"The levies, effective Friday, range from 10% to 12.5% and impact major economies like China, India and the EU. Earlier this week, the US president also ordered new 50% tariffs on many Canadian products, citing Ottawa's 'discriminatory treatment' of American products including alcohol and automobiles.",https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,https://img.lemde.fr/2026/07/21/0/0/3840/2560/398/265/75/0/3b442b7_ftp-1-ix9hmvytupu2-5677193-01-06.jpg,,,
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'","The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,Premium,,
"Bernard Arnault, generous patron of the arts and lover of tax breaks","'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/398/265/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,Premium,,
My life as a Russian exile in Paris: 'France is an improved version of the USSR',"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,https://img.lemde.fr/2026/07/16/550/0/1850/1233/664/442/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg,Premium, Elizaveta Osetinskaya,News
Four Palestinians and one Israeli killed in West Bank,,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,https://img.lemde.fr/2026/07/24/1/0/8192/5461/198/132/95/0/e8defdb_ftp-1-1he35himvkdg-5693536-01-06.jpg,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,https://img.lemde.fr/2026/07/22/1122/0/4280/2853/198/132/95/0/493d8b7_upload-1-6cfmc3ojxxxl-img-5756-4.jpg,Premium,,
Salman Rushdie testifies at knife attacker's US trial on terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/24/salman-rushdie-testifies-at-knife-attacker-s-us-trial-on-terrorism-charges_6755782_4.html,https://img.lemde.fr/2026/07/22/0/111/5209/3473/198/132/95/0/15267ba_ftp-1-g73eq7iip62y-fd212e06ac9f4daeb487aa00603e89b6-1-d791f44fb1bb4760964e36b38bf90380.jpg,,,
