Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" 25 years after 9/11, counterterrorism measures continue to undermine rule of law  ","Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,https://img.lemde.fr/2026/09/09/777/0/1835/1223/400/266/75/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,Premium,,
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,https://img.lemde.fr/2026/05/14/0/0/4896/3264/398/265/75/0/23e20c3_ftp-1-ud1i9gutprzj-2026-05-14t221522z-1457325697-rc2a9laow2ve-rtrmadp-3-musk-openai-court.JPG,Premium,,
"Emma Bonino, prominent humanist in Italian politics, dies at 78",,https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html,https://img.lemde.fr/2026/09/08/817/0/3744/2496/398/265/75/0/1077bb9_upload-1-ib5fk7guzcs2-opale-photo-cen07981.jpg,Premium,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival","Calling the Democrats 'the party of hatred,' the American vice president delivered a speech in Dallas aimed at capturing the legacy of Donald Trump ahead of the 2028 presidential election. Still, he struggled to fully step out of Trump's shadow.",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,https://img.lemde.fr/2026/09/11/0/0/5637/3758/398/265/75/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,Premium,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',"The first visitors admired the Bayeux Tapestry at the British Museum on Thursday. The work is on loan from France to the United Kingdom until July 2027. Public interest reflects both the importance of William the Conqueror's accession to the English throne in the national story and the fascination of seeing a nearly 1,000-year-old tapestry.",https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,Premium,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",Pharrell Williams and Justin Timberlake joined the American rapper on stage for a two-hour concert featuring tracks from his 13 albums.,https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,https://img.lemde.fr/2026/09/11/1468/0/4903/3268/398/265/75/0/899d72c_upload-1-jqw4micu5fuf-jay-z-023-26310-dalle.jpg,Premium,,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?","Female employees of the Paris landmark were allegedly sidelined at the request of the conservative religious group, leading to a strike and temporary closure. The Hindu organization has recently inaugurated a temple in France.",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,https://img.lemde.fr/2026/09/06/0/0/6000/4000/664/442/75/0/867fd5f_ftp-1-akacbs4hc9ut-5011853-01-06.jpg,Premium, Carole Dieterich,In Depth
The forgotten French prisoner of 9/11,,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/198/132/95/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,Premium,,
French government bets on modest economic recovery in 2027,,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,https://img.lemde.fr/2026/09/10/0/0/5688/3792/198/132/95/0/ca6055e_ftp-1-gag9k8keackg-2026-09-10t134932z-684179151-rc2dgna1u37b-rtrmadp-3-france-politics.JPG,Premium,,
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',,https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,https://img.lemde.fr/2026/09/10/689/0/3938/2625/198/132/95/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg,Premium,,
