Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'  ","With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,https://img.lemde.fr/2026/09/12/0/0/7047/4698/400/266/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,Premium,,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,https://img.lemde.fr/2026/09/08/0/1/1498/999/398/265/75/0/3ff2b47_ftp-1-x4ir0n5fhips-441656-3495799.jpg,Premium,,
France issues discreet apology to lift US block on new ambassador to Washington,,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,https://img.lemde.fr/2026/09/13/0/0/3112/2074/398/265/75/0/1c11541_upload-1-nkajahqemhqa-000-94zf2kp.jpg,Premium,,
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,"Amid the threat of renewed conscription, some Russian men of fighting age have purchased plane tickets and are ready to leave if a general mobilization is declared after the elections scheduled for September 18 to 20. Georgia, Armenia and Serbia are the most popular destinations.",https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,https://img.lemde.fr/2026/09/02/0/38/7995/5330/398/265/75/0/ab835bf_ftp-1-f7nuu24uhd3g-2026-09-02t165602z-1042512196-rc24bnadngiw-rtrmadp-3-russia-dailylife.JPG,Premium,,
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing","With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,https://img.lemde.fr/2026/09/11/0/0/2550/1700/398/265/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG,Premium,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,"Jean-Luc Mélenchon, presidential candidate of radical-left La France Insoumise, put on a show of strength and engaged in a long-distance dual with Communist leader Fabien Roussel. Mélenchon also sought to convince crowds that he could beat Marine Le Pen.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,https://img.lemde.fr/2026/09/12/0/0/5053/3369/398/265/75/0/7b8e1bb_upload-1-zmzvq0kj0irw-cbi1334061.jpg,Premium,,
How 9/11 changed the far right,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,Premium, Abel Mestre,News analysis
"Macron, Carney to visit French islands after Trump's map post",,https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,https://img.lemde.fr/2025/03/17/0/0/3248/2165/198/132/95/0/b03af98_ftp-import-images-1-qlqhh4mwrwc7-22d32ba32d614bd2a58693d98eb9a108-0-a6abd4044a044eb7b01ceecb566c09c8.jpg,,,
Former Greek prison island of Gyaros becomes biodiversity haven,,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,https://img.lemde.fr/2026/07/14/0/0/4820/3213/198/132/95/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg,Premium,,
"OpenAI will not go public in 2026, says CEO Sam Altman",,https://www.lemonde.fr/en/economy/article/2026/09/13/openai-will-not-go-public-in-2026-says-ceo-sam-altman_6757470_19.html,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/be31193_ftp-1-rz3ny6fixe4o-2026-09-11t023211z-2042538591-rc2umca71f6w-rtrmadp-3-openai-development.JPG,,,
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,https://img.lemde.fr/2026/08/31/1/0/4000/2666/198/132/95/0/460475e_upload-1-o1g2h0y5jdm5-reportage-de-fense-ae-rienne-prive-e-1.jpg,Premium,,
'Flying taxis' enter critical phase of industrial reality after decade of extravagant promises,,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,,Premium,,
French police suspect train derailment was sabotage,,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,,Premium,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,,Premium,,
Sweden's right wing struggles to make most of late rebound on eve of elections,,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,,Premium,,
BRICS nations call for 'maximum restraint' in Middle East war,,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,,,,
