Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 The French far-right fighters of the Lebanese Civil War  ,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,https://img.lemde.fr/2026/07/07/64/0/1500/1000/400/266/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,Premium,,
Shortages of solar eclipse viewing glasses expected  in France,,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,https://img.lemde.fr/2026/08/05/0/0/5875/3916/398/265/75/0/6a3b6ee_ftp-1-xp33oibii5o3-5778529-01-06.jpg,Premium,,
Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,https://img.lemde.fr/2026/08/06/0/29/3012/2008/398/265/75/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,Premium,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'","Despite the Iranian regime's relentless crackdown against civilians, the country's society continues to pursue its path to freedom, writes Farid Vahid, co-director of the North Africa and Middle East Observatory at the Jean Jaurès Foundation.",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,Premium,,
"Javier Tebas, president of La Liga: 'The Infantino era is over'","The head of Spain's top football league, often at the forefront of clashes with global football authorities, delivers a damning assessment of the situation at FIFA in an interview with Le Monde.",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,https://img.lemde.fr/2026/08/08/0/142/5379/3586/398/265/75/0/cd8f5a9_upload-1-ukv14yuxd1rq-000-36qj4b7.jpg,Premium,,
Paul and Denise Poiret: The rise and fall of a trailblazing couple,"'Sewn and torn' (2/6). Love stories and friendships can sometimes end badly, even in the world of fashion. The flamboyant couturier’s love at first sight for his discreet muse sparked a genuine aesthetic revolution at the dawn of the 20th century. Although the couple did not survive the financial hardships of the 1920s, Denise remained fiercely loyal to the memory of the fallen designer.",https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,https://img.lemde.fr/2026/07/08/0/0/3901/2601/398/265/75/0/ba596d8_upload-1-1ycgvq0xzb7s-774-rupture-mode-002.jpg,Premium,,
Sylvia Plath's lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,https://img.lemde.fr/2026/07/29/85/0/3130/2086/664/442/75/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,Premium, Florence Noiville,Feature
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,Premium,,
Where can you see the August 12 solar eclipse? Find out with our maps,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,Premium,,
France heatwave expected to intensify in coming days,,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,Premium,,
