Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 How Céline Dion became the queen of Vegas (and is about to set Paris alight)  ,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,https://img.lemde.fr/2026/08/26/53/0/1228/818/400/266/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Premium,,
Trump announces US takeover of Venezuelan oil,,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,https://img.lemde.fr/2026/08/29/0/0/4896/3264/398/265/75/0/450f4cf_upload-1-qiwmwvfku13m-068-aa-28072026-2897190.jpg,Premium,,
Egypt turned the Suez Canal from a symbol of exploitation into a tool for emancipation,,https://www.lemonde.fr/en/summer-reads/article/2026/08/29/how-egypt-turned-the-suez-canal-from-a-symbol-of-exploitation-into-a-tool-for-emancipation_6756958_183.html,https://img.lemde.fr/2026/08/04/341/0/5588/3725/398/265/75/0/0afb623_upload-1-b6si79cd5yv1-1956-08-01t000000z-1037495532-mt1zuma000jkj69u-rtrmadp-3-zuma.JPG,Premium,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum","On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,https://img.lemde.fr/2026/08/26/80/0/1964/1309/398/265/75/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png,Premium,,
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods","Hospitals in Kathmandu are seeing a constant stream of people searching for missing loved ones after the massive floods that killed at least 584 people, while nearly 2,500 remain missing in Nepal and Tibet.",https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,https://img.lemde.fr/2026/08/28/0/0/7398/4932/398/265/75/0/8746a2a_ftp-1-nohwepz3dcz8-f3f53c0ed29b4721b871e064e63825fb-0-4ca8a091e6de44e2a42cb0244503ccd6.jpg,Premium,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon","The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,https://img.lemde.fr/2026/08/27/0/0/2500/1666/398/265/75/0/29dff3d_upload-1-m5zeockpwuye-frida-the-making-of-an-icon-installation-view-photo-tate-larina-annora-fernandes-7.jpeg,Premium,,
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,https://img.lemde.fr/2026/08/08/60/0/1299/866/664/442/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg,Premium, Daniel Hourquebie,Long Read
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",,https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,https://img.lemde.fr/2026/08/13/0/7/8859/5906/198/132/95/0/96624ab_upload-1-9ymqyecctgqy-000-96p399f.jpg,Premium,,
Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,https://img.lemde.fr/2026/08/28/0/0/5426/3617/198/132/95/0/c290bab_ftp-1-ocewnjhhbsuh-5939307-01-06.jpg,Premium,,
Ukraine's Black Sea port blockade strangles grain exports,,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,https://img.lemde.fr/2026/08/26/2/0/4000/2666/198/132/95/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,Premium,,
"In Rome, Spin Time social center, a symbol of left-wing activism, targeted by Meloni government",,https://www.lemonde.fr/en/international/article/2026/08/29/in-rome-spin-time-social-center-a-symbol-of-left-wing-activism-targeted-by-meloni-government_6756955_4.html,https://img.lemde.fr/2026/08/27/0/0/4999/3333/198/132/95/0/4761fd2_upload-1-k0tni6nzbqt3-spintime-crocetti-mattia-2026-28.JPG,Premium,,
"What is postpartum psychosis, the condition at the center of the Lindsay Clancy trial in the US?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/29/what-is-postpartum-psychosis-the-condition-at-the-center-of-the-lindsay-clancy-trial-in-the-us_6756963_8.html,,Premium,,
Trump administration considers giving away small parcel of Yosemite,,https://www.lemonde.fr/en/environment/article/2026/08/29/trump-administration-considers-deal-to-give-away-small-parcel-of-yosemite_6756953_114.html,,,,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,,
Dozens dead after Russian strike on depot near Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/29/dozens-dead-after-russian-strike-on-depot-near-kyiv_6756964_4.html,,,,
"French economy stagnates as deficit persists, complicating budget plans",,https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,,Premium,,
Public funerals honor fallen PKK fighters in Turkey,,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,,Premium,,
ICE arrests right-wing provocateur Milo Yiannopoulos,,https://www.lemonde.fr/en/international/article/2026/08/29/right-wing-provocateur-milo-yiannopoulos-detained-in-us_6756951_4.html,,,,
"Hezbollah chief again rejects Lebanon-Israel deal, refuses 'surrender'",,https://www.lemonde.fr/en/international/article/2026/08/28/hezbollah-chief-again-rejects-lebanon-israel-deal-refuses-surrender_6756948_4.html,,,,
