Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Europe falls behind SpaceX as French-German rivalries slow space ambitions  ,"Initiated by the French president, the International Space Summit taking place in Paris on September 9 and 10 reveals the divisions between Paris and Berlin, fueled by industrial ambitions and geopolitical tensions.",https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,https://img.lemde.fr/2026/09/02/0/0/5568/3712/400/266/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,Premium,,
Trump takes center stage in Republican campaign ahead of US midterms,,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,https://img.lemde.fr/2026/09/08/0/4/7032/4688/398/265/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,Premium,,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,Premium,,
UK rejects Israel's 'damaging' retaliation over West Bank settlement sanctions,Britain's top diplomat said Wednesday he regretted Israel's decision to close the UK consulate in Jerusalem over London-led sanctions over settler violence in the occupied West Bank. Ed Miliband said the UK would continue intelligence cooperation with Israel and support the country against threats from Iran.,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,https://img.lemde.fr/2026/09/08/0/0/8155/5437/398/265/75/0/237364b_ftp-1-xidoygcjh2em-2026-09-08t160627z-528130721-rc21fnas0ln3-rtrmadp-3-israel-palestinians-settlers-britain.JPG,,,
French billionaire Olivier Bouygues stands trial for killing protected birds,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,https://img.lemde.fr/2026/09/07/0/0/4983/3322/398/265/75/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg,Premium,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years","The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,Premium,,
Iceland's no vote does not undermine the EU's appeal,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,https://img.lemde.fr/2026/08/30/0/0/7486/4990/664/442/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,Premium, Philippe Jacqué,News analysis
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,https://img.lemde.fr/2025/10/03/0/0/5772/3848/198/132/95/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg,,,
French presidential election: Philippe's call for unity refused by rivals on center and right,,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,https://img.lemde.fr/2026/09/08/0/0/3579/2386/198/132/95/0/247c3c5_ftp-1-1j4tw5buqtp7-5029740-01-06.jpg,,,
11 European countries and Canada sanction products from Israeli settlements in West Bank,,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,Premium,,
