Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'  ","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,https://img.lemde.fr/2026/09/23/0/0/6720/4480/400/266/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Premium,,
New investigation reveals extent of foreign interference campaign in France,,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,https://img.lemde.fr/2026/09/23/725/0/2185/1456/398/265/75/0/7127ff1_upload-1-dynd5qsabski-millet-qatar.jpg,Premium,,
Macron sparks Israel's anger by wrongfully saying Hamas is not active in the West Bank,,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-emmanuel-macron-s-error-on-hamas-sparks-israeli-anger_6757883_4.html,https://img.lemde.fr/2026/09/22/0/0/3000/2000/398/265/75/0/a70780d_ftp-1-nohoj9oungtz-5156118-01-06.jpg,Premium,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,https://img.lemde.fr/2026/09/23/0/0/7036/4691/398/265/75/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,Premium,,
"After Céline Dion, Pope Leo drives tourism across France","From Paris to Metz, the Pope's visit to France from September 25 to 28 is expected to attract one million visitors and increase hotel bookings. However, pilgrims tend to spend less than fans of the Canadian superstar.",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,Premium,,
A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,https://img.lemde.fr/2026/09/22/1/0/7488/4992/398/265/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,Premium,,
"As Xi visits US, China now has the upper hand","As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,https://img.lemde.fr/2026/09/22/82/0/2145/1430/664/442/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,Premium, Harold Thibault and  Piotr Smolar,In Depth
"Federal judge calls for temporary lifting of White House ban against CNN, MS NOW and Politico",,https://www.lemonde.fr/en/international/article/2026/09/24/federal-judge-calls-for-temporary-lifting-of-white-house-ban-against-cnn-ms-now-and-politico_6757891_4.html,https://img.lemde.fr/2026/09/22/0/0/8052/5368/198/132/95/0/bccfd17_ftp-1-mmyhd6oxnzvv-5148835-01-06.jpg,Premium,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,Premium,,
Inside Pope Leo XIV's plane,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,https://img.lemde.fr/2026/09/22/0/0/1500/1000/198/132/95/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,Premium,,
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,https://img.lemde.fr/2026/09/17/29/0/3000/2000/198/132/95/0/9e4e224_ftp-1-x6jr89tl1eqf-5115165-01-06.jpg,Premium,,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,Premium,,
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,Premium,,
"Ali Banisadr and Gustave Moreau, two painters outside the mainstream",,https://www.lemonde.fr/en/culture/article/2026/09/24/ali-banisadr-and-gustave-moreau-two-painters-outside-the-mainstream_6757879_30.html,,Premium,,
Dati defends herself at Renault corruption trial: 'I am extremely shocked that you are calling me a liar',,https://www.lemonde.fr/en/france/article/2026/09/24/dati-defends-herself-at-renault-corruption-trial-i-am-extremely-shocked-that-you-are-calling-me-a-liar_6757893_7.html,,Premium,,
"PSG's Achraf Hakimi will be tried for rape, high court confirms",,https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,,Premium,,
Trump's unpredictability forces America's Asian allies to rethink security,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,https://img.lemde.fr/2026/09/18/0/0/6075/4050/664/442/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,Premium," Brice Pedroletti,  Harold Thibault and  Philippe Mesmer",Long Read
The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Premium, Sarah Belouezzane,Long Read
Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,https://img.lemde.fr/2026/09/22/0/0/3997/2665/664/442/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,Premium, Claire Gatinois,In Depth
France's regrettable deal over Russian sanctions,,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,Premium,,Column
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Premium,,Column
