Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 EU Commission pitches gradual social media ban for under-15s  ,"Ursula von der Leyen presented the 'Kids Act,' outlining plans to limit access to social media for children under 15 and to introduce new obligations for platforms.",https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,https://img.lemde.fr/2026/09/16/3/0/4432/2954/400/266/75/0/530506f_ftp-1-lf7qafd1cd2q-2026-09-16t072749z-925003491-rc27knas3l10-rtrmadp-3-eu-stateofunion.JPG,Premium,,
Five candidates will take part in French center-left's presidential primary,,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,https://img.lemde.fr/2026/08/29/197/0/2953/1968/398/265/75/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,Premium,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",,https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,https://img.lemde.fr/2026/09/15/81/0/2362/1574/398/265/75/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,Premium,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",Former Kosovo president Hashim Thaçi was found guilty of war crimes and jailed for 25 years by a court in The Hague.,https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,https://img.lemde.fr/2026/09/16/48/0/4390/2926/398/265/75/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,https://img.lemde.fr/2026/09/14/302/0/7240/4826/398/265/75/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,Premium,,
"Mbappé, Vinicius and Konaté partially hide Ceuta message before Real Madrid match","The three Real Madrid footballers rolled up their T-shirts to conceal a message of support for the Spanish exclave of Ceuta, where tension over migration remains following a surge of arrivals from Morocco at the end of July.",https://www.lemonde.fr/en/sports/article/2026/09/16/mbappe-vinicius-and-konate-partially-hide-ceuta-message-before-real-madrid-match_6757590_9.html,https://img.lemde.fr/2026/09/15/0/0/2500/1666/398/265/75/0/7d32801_ftp-1-0xyhpyoviv2j-5099953-01-06.jpg,Premium,,
How Russia became the 'FSB state',"'The Putin System' (2/3). Russia's next elections, from September 18 to 20, are set to have no real stakes in a country silenced by the Federal Security Service, whose powers have continued to grow unchecked since the invasion of Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/16/how-russia-became-the-fsb-state-they-were-given-the-country_6757573_4.html,https://img.lemde.fr/2026/09/15/0/0/2125/1417/664/442/75/0/026a762_upload-1-tgxna6wzr6gt-lemonde-serie-poutine-300dpi-2.jpg,Premium, Isabelle Mandraud,Investigation
French ex-minister Dati goes on trial in Renault corruption case,,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,https://img.lemde.fr/2026/03/16/0/0/5833/3889/198/132/95/0/e9bdbe0_ftp-1-yutrlm6u4qsy-5495540-01-06.jpg,Premium,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",,https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,https://img.lemde.fr/2020/07/08/360/0/3500/2332/198/132/95/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,Premium,,
Why MEP Rima Hassan is going on trial for 'glorifying terrorism',,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,https://img.lemde.fr/2026/08/23/0/0/8256/5504/198/132/95/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Premium,,
