Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany'  ,"Supporters of the far-right Alternative for Germany gathered in Magdeburg to celebrate Ulrich Siegmund's victory in the Saxony-Anhalt state election on Sunday. While falling short of the outright majority it had hoped for, the party nonetheless achieved a historic result, with 44% of the vote.",https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,https://img.lemde.fr/2026/09/06/0/0/4600/3067/400/266/75/0/5c08318_ftp-1-d0irp5lvk6xw-c17ea29cd7a447f281223bb9da81d3f2-0-896a596205504ec791316ed94076462b.jpg,Premium,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,https://img.lemde.fr/2026/09/06/0/0/3000/2000/398/265/75/0/ed78fc8_ftp-1-c4pvtlsth5au-2026-09-06t115856z-1071533598-rc2mdnaseodv-rtrmadp-3-ukraine-crisis-usa-envoys.JPG,Premium,,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",,https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,https://img.lemde.fr/2026/08/15/0/0/4116/2744/398/265/75/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,Premium,,
France and South Korea vow to invest €1 billion to support audiovisual industry,"French President Emmanuel Macron made the announcement as more than 200 guests from 55 countries gathered for the Lumière cinema summit, co-chaired by South Korean President Lee Jae Myung.",https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,https://img.lemde.fr/2026/09/07/0/0/4878/3252/398/265/75/0/ad4a52b_ftp-1-rzlmeejpx5mm-3c7a501786a742b1884448595357b1f2-0-c15df03014e746c2a8a6318184712d35.jpg,,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'","In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,https://img.lemde.fr/2026/09/04/954/0/2700/1800/398/265/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,Premium,,
"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",A suspect was indicted on August 20 and placed in preventive detention in the investigation into the cyberattacks targeting the French public finance authority. He is already facing charges in several high-profile cases involving hacking and data theft.,https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,https://img.lemde.fr/2026/09/04/0/0/5286/3524/398/265/75/0/7476041_upload-1-4ywwht82ukzs-agence1h23-191125-security-ofac-loison-01.jpg,Premium,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?","For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Premium, Elsa Conesa,Profile
New evidence reveals chemical weapons use in Sudan in 2024,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,https://img.lemde.fr/2026/09/06/0/0/5016/3344/198/132/95/0/c13689e_upload-1-qppyjld5pcbp-000-c4qn4we.jpg,Premium,,
Le Pen focuses on AC and sovereignty to tackle climate change,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,https://img.lemde.fr/2026/08/27/1540/548/3056/2037/198/132/95/0/3f81593_upload-1-h0y0qaympuod-cbi1332140.jpg,Premium,,
"At Visa Pour l'Image festival, Iranian photographer Hashem Shakeri documents a nation 'cut off from the world'",,https://www.lemonde.fr/en/culture/article/2026/09/07/at-visa-pour-l-image-festival-iranian-photographer-hashem-shakeri-documents-a-nation-cut-off-from-the-world_6757240_30.html,https://img.lemde.fr/2026/09/06/72/0/1890/1260/198/132/95/0/a0b5094_upload-1-vjmymrksmvhz-iran-001.jpg,Premium,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",,https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,https://img.lemde.fr/2026/09/01/246/0/1200/800/198/132/95/0/22cc757_upload-1-bxgghpqgyhun-781-tdt-vivant-001-preview.jpg,Premium,,
