Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Macron, the 'pope-loving' president, faces strained relations with Vatican ahead of Leo XIV's Paris visit  ","Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,https://img.lemde.fr/2026/09/18/0/0/4500/3000/400/266/75/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg,Premium,,
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",,https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,https://img.lemde.fr/2026/09/19/0/0/8292/5528/398/265/75/0/348d9cb_upload-1-7vijyg4s4ids-2023-10-05t112102z-1646754717-rc2ql3a5o02l-rtrmadp-3-greenland-usa-space.JPG,Premium,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg,Premium,,
"Trump signs Graham Bill, imposing new sanctions against Russia","The law introduces an unprecedented range of measures against Moscow and its partners, including India and China. However, many Democratic officials voiced concern that it gives Donald Trump the power to impose 100% tariffs on any country without oversight.",https://www.lemonde.fr/en/international/article/2026/09/19/trump-signs-graham-bill-imposing-new-sanctions-against-russia_6757703_4.html,https://img.lemde.fr/2026/09/18/0/0/8640/5760/398/265/75/0/cadb19e_ftp-1-wpzzcogyu8w2-c31951fc9476482fa2d5d8a899ecb438-0-f6389c136d0741f39cdd6ce6f910510d.jpg,Premium,,
How a TikTok rumor about the Yellow Vests' return spread,"Calls to revive France's Yellow Vest protest movement, which began in November 2018, have recently appeared on social media.",https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,https://img.lemde.fr/2026/09/15/0/28/1297/865/398/265/75/0/1c8ae89_upload-1-ldh3jjqrz2nq-capture-d-ecran-2026-09-14-134834.png,Premium,,
"At the Lyon Biennale's 18th edition, art and the economy converse with one another","This edition of the major contemporary art fair, titled 'Passer d'un rêve à l'autre' ('From One Dream to Another'), brings together 120 artists from 42 countries, running until December 13.",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,https://img.lemde.fr/2026/09/18/0/0/9504/6336/398/265/75/0/0a22002_upload-1-olstjq4qpces-tissus-makouvia1-bactissus1-blandinesoulage.jpg,Premium,,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,https://img.lemde.fr/2026/09/15/179/74/1065/710/664/442/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,Premium, Clément Ghys,Profile
How a TikTok rumor about the Yellow Vests' return spread,,https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,https://img.lemde.fr/2026/09/15/0/28/1297/865/198/132/95/0/1c8ae89_upload-1-ldh3jjqrz2nq-capture-d-ecran-2026-09-14-134834.png,Premium,,
Why Macron is warning against risk of Russian hybrid warfare in France,,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,https://img.lemde.fr/2026/09/18/0/0/7999/5333/198/132/95/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,Premium,,
EU urges US to reconsider visa denial to Palestinian delegation for UN meeting,,https://www.lemonde.fr/en/international/article/2026/09/19/eu-urges-us-to-reconsider-visa-denial-to-palestinian-delegation-for-un-meeting_6757704_4.html,https://img.lemde.fr/2026/09/17/0/0/5616/3744/198/132/95/0/012f876_ftp-1-qrv7j3mgunwj-2026-09-17t020109z-774629319-rc28xgao6irj-rtrmadp-3-israel-palestinians-usa-un.JPG,,,
