Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president  ","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,https://img.lemde.fr/2026/07/16/0/0/2665/1777/400/266/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,Premium,,
"France set to ban social media for under-15s, a first in the EU",,https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,https://img.lemde.fr/2026/07/20/0/0/3000/2000/398/265/75/0/578f258_ftp-1-7ggyw3sossps-2026-07-20t100034z-1209198033-rc2vpga7sdcs-rtrmadp-3-meta-trial-tennessee.JPG,,,
Iran bets on war of attrition against the US,,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,https://img.lemde.fr/2026/07/21/0/300/3240/2160/398/265/75/0/6023bb4_upload-1-tfgml9g3kju5-mei202607197789.jpg,Premium,,
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,"The former mayor of Greater Manchester, who succeeds Keir Starmer, has become the seventh British prime minister in 10 years. Ed Miliband, who had aspired to the chancellorship, was named foreign secretary.",https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,https://img.lemde.fr/2026/07/20/0/0/5941/3960/398/265/75/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg,Premium,,
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction","The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,https://img.lemde.fr/2026/07/17/0/0/5449/3633/398/265/75/0/c02050c_ftp-1-leburpr3ceib-5643135-01-06.jpg,Premium,,
Climate change: Why the ECB refuses to create a lower interest rate for green investments,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,https://img.lemde.fr/2026/07/03/0/0/5500/3666/398/265/75/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG,Premium,,
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',"In the wake of the third heatwave to hit France since May, frustration and anxiety have gripped part of the younger generations, faced with what some call 'the coolest summer of the rest of their lives.'",https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,https://img.lemde.fr/2026/07/14/0/30/3543/2362/664/442/75/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg,Premium, Alice Raybaud and  Marine Miller,Your stories
"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",,https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html,https://img.lemde.fr/2026/07/15/621/0/1667/1111/198/132/95/0/b5bed8f_ftp-1-x4e3imfh5quf-2026-07-15t134148z-569760968-rc2dema9p4rf-rtrmadp-3-france-politics.JPG,Premium,,
"Between China and the US, a new diplomacy of detainees emerges",,https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,https://img.lemde.fr/2026/07/17/211/0/1363/908/198/132/95/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,Premium,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,https://img.lemde.fr/2026/06/30/0/0/5735/3823/198/132/95/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Premium,,
