Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure  ","After two weeks of strikes on Iran that yielded no progress, US President Donald Trump raised the possibility of targeting uranium enrichment sites beneath the Kolang mountain in central Iran.",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,https://img.lemde.fr/2026/07/22/16/0/8855/5903/400/266/75/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,Premium,,
TotalEnergies nets $11.2 billion profit in six months amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/07/23/totalenergies-nets-11-2-billion-profit-in-six-months-amid-middle-east-war_6755754_19.html,https://img.lemde.fr/2026/04/09/2400/0/4000/2666/398/265/75/0/46b5b82_ftp-1-mxfwljljcw4d-2026-04-09t101303z-482493830-rc2jlkafvnia-rtrmadp-3-iran-crisis-oil-belgium.JPG,Premium,,
How Macron narrowly averted his environment minister's resignation,,https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,https://img.lemde.fr/2026/07/22/0/4/2952/1968/398/265/75/0/241173d_ftp-1-okw4377qplrw-2026-07-22t100059z-107944366-rc2yimadcql6-rtrmadp-3-france-politics.JPG,Premium,,
"France records nearly 6,000 additional deaths during late June heatwave","France's public health agency recorded an 'excess mortality' of 5,764 deaths between June 17 and July 2. While this figure remains below the excess deaths during the 2003 heatwave, researchers said it marks a 'turning point.'",https://www.lemonde.fr/en/france/article/2026/07/23/france-records-nearly-6-000-additional-deaths-during-late-june-heatwave_6755753_7.html,https://img.lemde.fr/2026/07/17/0/0/5431/3621/398/265/75/0/bcdf974_upload-1-kaobjqiugfxa-chaudauchu-58.jpg,Premium,,
Fire ravages forest in southwestern France as thousands evacuated,Thousands have been evacuated from a town in Gironde in southwestern France after a fast-moving fire broke out on Wednesday.,https://www.lemonde.fr/en/videos/video/2026/07/23/fire-ravages-forest-in-southwestern-france-as-thousands-evacuated_6755751_108.html,https://img.lemde.fr/2026/07/22/0/0/5958/3972/398/265/75/0/efdcea7_ftp-1-o901fg1zfoju-2026-07-22t225021z-1059722814-rc2ajmam9spv-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
''No kids' policies promote a polarized and reductive vision of society',"As child-free spaces continue to grow rapidly, a group of non-profit leaders, researchers and artists argue for Le Monde that the youngest members of society should not be seen as a nuisance to be tolerated, but as a valuable presence to be welcomed.",https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3542fe8_upload-1-91mvclxd2fsp-frame-845.jpg,Premium,,
How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,https://img.lemde.fr/2026/07/16/222/0/2302/1534/664/442/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,https://img.lemde.fr/2026/07/11/166/0/3543/2362/198/132/95/0/f9f1d3d_upload-1-gsjta0kq9u2g-monde-serie-fortunesafricaines-1-300dpifond-retouche.jpg,Premium,,
Widespread drying of soil and rivers in France raises alarm among hydrologists,,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,https://img.lemde.fr/2026/07/22/1/0/7837/5224/198/132/95/0/e56af86_upload-1-qxztxdtpyvly-000-c2ny4t6.jpg,Premium,,
US House passes record $1.15 trillion defense bill,,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,https://img.lemde.fr/2024/04/20/0/0/6000/4000/198/132/95/0/feb2cc8_4b252241268448ca8f172ae023d769a9-0-fc27a215c2154e39bb5f485906eb2314.jpg,,,
US trial of Venezuela's Maduro set for June 2027,,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,https://img.lemde.fr/2026/07/22/125/0/3000/2000/198/132/95/0/4078008_ftp-1-6nfrub2vtix6-2026-07-22t183708z-1546256284-rc2zimabbfk3-rtrmadp-3-usa-venezuela-maduro.JPG,,,
"Wildfires ravage parts of southern France, Italy and Spain",,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,,,,
