Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Spanish Civil War: 'How I found my Republican great-grandfather, forgotten in mass graves'  ","Like thousands of other Spanish Republicans, José Molina Lopez was cast into an anonymous mass grave and had his memory erased by the narrative imposed by the dictator Franco. Journalist Garance Muñoz retraced her great-grandfather's story, a reparative journey enabled by laws passed since 2007.",https://www.lemonde.fr/en/summer-reads/article/2026/08/22/spanish-civil-war-how-i-found-my-republican-great-grandfather-forgotten-in-mass-graves_6756767_183.html,https://img.lemde.fr/2026/07/22/495/0/4731/3154/400/266/75/0/c1c6f2d_upload-1-3ybkmztftfbj-franco-gaiasquarci-45.jpg,Premium,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,https://img.lemde.fr/2026/08/17/0/0/4723/3149/398/265/75/0/b5d1c3b_upload-1-a91mjccnew8o-kst-0826-7296.jpg,Premium,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,https://img.lemde.fr/2026/08/20/0/0/5472/3648/398/265/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg,Premium,,
Canada hits back with new tariffs after failed trade talks with US,"Canadian Prime Minister accuses President Trump of launching a trade 'war,' citing unacceptable conditions. On Saturday, August 22, Carney says, 'We've been under no illusions... America has changed.'",https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,https://img.lemde.fr/2026/08/22/267/0/6400/4266/398/265/75/0/99110a6_ftp-1-jxfoh2o2aljw-5900240-01-06.jpg,,,
Mafias in Corsica use arson to tighten grip on local economy,"Hotels, restaurants and businesses have increasingly become targets of deliberate destruction, such as the fire that gutted a beach bar overnight between August 10 and 11 in Ajaccio. Prosecutors have tried to curb the phenomenon, but identifying those behind the attacks has proved difficult.",https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,https://img.lemde.fr/2026/08/11/0/0/6000/4000/398/265/75/0/52b199d_ftp-1-kun09u0rh3at-5814313-01-06.jpg,Premium,,
West Bank children through the lens of Palestinian photographer Sakir Khader,"'Growing up in hostile environments' (4/7). Based in the Netherlands, Palestinian photographer and filmmaker Sakir Khader has regularly traveled to the Nablus and Jenin regions, which are under Israeli occupation. For several years, he has documented the living conditions of the youngest in this context of ongoing violence.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,https://img.lemde.fr/2026/07/21/109/0/1500/1000/398/265/75/0/3a4ae85_ftp-1-lsqbpr7eavmj-436418-3488846.jpg,Premium,,
"In Riyadh, a public transit network built from scratch to transform the city","To combat traffic jams, the Saudi Arabian capital has built the world’s largest automated metro network. The colossal project brought in many of the world’s leading experts, including several major French companies such as RATP, Alstom and Systra.",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,https://img.lemde.fr/2026/03/06/0/0/4332/2888/664/442/75/0/e8471bf_upload-1-tnpzbp1pfyib-000-43mn866.jpg,Premium, Jonathan Parienté,Feature
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,https://img.lemde.fr/2026/08/22/0/0/7126/4750/198/132/95/0/0eb5b6d_ftp-1-rimnuuc3nhgt-76a304bae07e4366b09832adb330b5c6-3-180374eae98e49cb92368135904f263f.jpg,,,
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Premium,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,https://img.lemde.fr/2026/08/17/0/130/3939/2626/198/132/95/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG,Premium,,
