Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin  ","'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,https://img.lemde.fr/2026/07/16/2/0/2464/1642/400/266/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg,Premium,,
"France's environment minister says she will resign, after lawmakers reintroduce banned pesticides",,https://www.lemonde.fr/en/politics/article/2026/07/21/france-s-environment-minister-is-set-to-resign_6755698_5.html,https://img.lemde.fr/2026/07/21/1/0/7488/4992/398/265/75/0/93c09e6_ftp-1-sgrzgnoravy0-5674856-01-06.jpg,,,
French MPs pass law banning social media for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,https://img.lemde.fr/2025/09/02/0/102/1296/864/398/265/75/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg,Premium,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,"'It took me a few moments to realize I had just killed the mother of my children,' Cédric Jubillar said on July 15, according to an official court record Le Monde has read.",https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,https://img.lemde.fr/2026/07/21/0/0/5781/3854/398/265/75/0/4052a55_ftp-1-0uqqz5gxg22p-5674548-01-06.jpg,Premium,,
"Google's AI Overview, now available in France, raises anticipation and concern","Publishers fear they could lose a significant portion of their web traffic with these tools, which are already available in other countries.",https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,https://img.lemde.fr/2026/07/21/0/7/4498/2999/398/265/75/0/3a9d4e5_upload-1-wjvnnxkrrx8m-ai-overviews-adria-fruitos.jpg,Premium,,
Louvre heist gallery to reopen to the public,No jewels will be shown in the Apollo Gallery and it will revert to its 17th-century function as a state gallery.,https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,https://img.lemde.fr/2026/07/22/0/0/7935/5290/398/265/75/0/4dd3ee8_ftp-1-4qmgax4z2x9j-2026-07-22t082057z-2006835771-rc2vimawdxna-rtrmadp-3-france-crime-louvre.JPG,,,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,"Nearly 85 years after Nazi forces looted its collections, the Orléans Museum of Fine Arts is turning to auctioneers, notaries and collectors to help recover the paintings and drawings still missing.",https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,https://img.lemde.fr/2026/07/21/276/0/1000/666/664/442/75/0/8ffb998_upload-1-hdvfmp8aqmzx-campagne-wanted-3.jpg,Premium, Victor Riallais,News
Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,https://img.lemde.fr/2026/07/08/0/150/1620/1080/198/132/95/0/1183e81_upload-1-z2u1e8e41hci-tile-verti-0-00-11-10-copie.jpg,,,
Wildfire in southern France contained,,https://www.lemonde.fr/en/environment/article/2026/07/21/hundreds-evacuated-as-wildfire-spreads-in-southern-france_6755702_114.html,https://img.lemde.fr/2026/07/21/0/0/5836/3890/198/132/95/0/f4890c4_ftp-1-gzmgzdvzhy0a-2026-07-21t144645z-219990632-rc2eima2p5gn-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
Zelensky sacks army chief Syrsky after days of protests,,https://www.lemonde.fr/en/international/article/2026/07/21/zelensky-sacks-army-chief-syrsky-after-days-of-protests_6755704_4.html,https://img.lemde.fr/2026/07/20/0/0/5845/3896/198/132/95/0/0805fef_ftp-1-0k32jjzbqoce-5669965-01-06.jpg,,,
