Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Ukraine's former defense minister calls for elections and denounces corruption, defying Zelensky  ","Mykhailo Fedorov, whose dismissal triggered a political crisis in Ukraine, called for presidential elections to be held despite the ongoing war, breaking a taboo since the start of Russia's invasion.",https://www.lemonde.fr/en/international/article/2026/08/19/ukraine-s-former-defense-minister-calls-for-elections-and-denounces-corruption-defying-zelensky_6756661_4.html,https://img.lemde.fr/2026/08/19/0/59/810/540/400/266/75/0/f026ca8_upload-1-rxgzxgmyqmf7-federov.png,Premium,,
Fires and 'megaboats' fuel tensions over Channel crossings in northern France,,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,https://img.lemde.fr/2026/08/16/177/0/4252/2834/398/265/75/0/a37b2ca_upload-1-s9n0msjgi73k-28.JPG,Premium,,
"China's Xi Jinping pays tribute to ex-leader Jiang Zemin, architect of the post-Tiananmen crackdown",,https://www.lemonde.fr/en/international/article/2026/08/19/in-china-xi-jinping-pays-tribute-to-former-leader-jiang-zemin-architect-of-the-crackdown-on-youth-after-tiananmen_6756656_4.html,https://img.lemde.fr/2026/08/17/0/0/7752/5168/398/265/75/0/bd31390_ftp-1-3b3czsqhy4f7-2026-08-17t115029z-1175541790-rc2b0nazugpq-rtrmadp-3-china-politics.JPG,Premium,,
The radio station and underground schools offering Afghan women glimmers of hope,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,https://img.lemde.fr/2026/08/11/0/0/7008/4672/398/265/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,Premium,,
Morocco's youth are desperate to reach Ceuta: 'No one throws their child into the water for no reason',"Morocco's youth are increasingly educated and connected, yet face precarious living conditions, low wages and a cost of living that makes independence unattainable. Some described a sense of hopelessness, which, at the end of July, drove many of them to attempt to swim to the Spanish enclave of Ceuta.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,https://img.lemde.fr/2026/08/18/459/0/6880/4586/398/265/75/0/25e916d_upload-1-mso1zppmdjin-dfc2198-1.jpeg,Premium,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time","'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Deep sleepers don't remember it, while others struggle to go back to sleep. To understand this, let's look at how sleep cycles work.",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,Premium,,
"'Fjord' by Cristian Mungiu, Cannes Palme d'Or winner: A clash of opposing worlds","A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, clashes with the country's liberal principles and ultimately the courts when the couple is suspected of child abuse.",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,https://img.lemde.fr/2026/08/11/0/3478/5938/3959/664/442/75/0/fe9bd5d_upload-1-sbo9tiqs4fzj-still-105439-1-copie.jpg,Premium, Boris Bastide,Review
US and South Korea cut drills short after Trump criticism,,https://www.lemonde.fr/en/international/article/2026/08/19/us-and-south-korea-cut-drills-short-after-trump-criticism_6756658_4.html,https://img.lemde.fr/2026/08/19/1/0/6698/4465/198/132/95/0/24f4c84_ftp-1-g9tqy9bjcwi9-2026-08-19t023155z-698062009-rc2t0naah5z6-rtrmadp-3-northkorea-usa-southkorea.JPG,,,
"Israel bombs Syrian airbase, sending warning to Damascus and Ankara",,https://www.lemonde.fr/en/international/article/2026/08/19/israel-bombs-syrian-airbase-sending-warning-to-damascus-and-ankara_6756657_4.html,https://img.lemde.fr/2026/08/18/0/0/1879/1252/198/132/95/0/a4e4b3c_ftp-1-1lu9iwtspghe-2026-08-18t131109z-1180689922-rc201nabcror-rtrmadp-3-syria-security-airbase.JPG,Premium,,
NASA images show crater on moon left by SpaceX rocket,,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,https://img.lemde.fr/2026/08/18/0/0/1200/800/198/132/95/0/9762c2b_ftp-1-so0my26z6cjl-d3d67a5405da4be491deab103ff5e308-0-0a7f85159aeb43e9b66a159b7d8f20be.jpg,,,
