Title,Description,Article URL,Image URL,Premium,Article Type,Byline
 Ukraine and Russia's asymmetric war of attrition  ,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,https://img.lemde.fr/2026/09/01/1/0/4000/2666/400/266/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,Premium,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,https://img.lemde.fr/2026/09/01/54/0/5391/3594/398/265/75/0/6a0acf9_upload-1-k4xfapjb7bxc-063-2293064883.jpg,Premium,,
Marine Le Pen's political trap of penalizing the headscarf,,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,https://img.lemde.fr/2026/08/27/307/460/5540/3693/398/265/75/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,,Editorial,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House","At the Shanghai Cooperation Organization summit, held Monday and Tuesday in Kyrgyzstan, Chinese President Xi Jinping reaffirmed his opposition to American imperialism just weeks before his meeting with Donald Trump in Washington.",https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,https://img.lemde.fr/2026/09/01/0/44/4912/3275/398/265/75/0/649217d_ftp-1-slnr36mmp0vu-cd559ec15b814307a88d2ff24c1f1957-0-a4b937c8b0e945c68be47ba8e1c88a99.jpg,Premium,,
JD Vance delivers convoluted speech to US Republican Jewish organization,"Invited to speak by the Republican Jewish Coalition in Las Vegas on August 31, US Vice President JD Vance tried to clarify his position on the US-Israel relationship and the rise of antisemitism, while preserving his status as front-runner for his party's next primary.",https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,https://img.lemde.fr/2026/08/31/0/0/7153/4768/398/265/75/0/ed4ba04_ftp-1-snhkjyfd8dtf-5963930-01-06.jpg,Premium,,
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'","As speculation mounts over a possible second-round duel between far-right Marine Le Pen and radical left Jean-Luc Mélenchon in the 2027 French presidential election, no candidate from a party that has previously governed has managed to break through. This situation is having damaging effects, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,https://img.lemde.fr/2026/08/27/0/0/4588/3059/398/265/75/0/222064a_upload-1-gskamvdlpjei-cbi1332108.jpg,Premium,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'","With just seven days to go before the exhibition opens, the director of the British Museum, Nicholas Cullinan, reflects on the extraordinary journey involved in the loan and transfer of this monumental work from France to England.",https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/664/442/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,Premium,Interview, Roxana Azimi
Iran attacks US sites in Middle East after American strikes,,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,https://img.lemde.fr/2026/09/02/0/0/3600/2400/198/132/95/0/49f9bb0_ftp-1-i4wfzik1htfa-5976048-01-06.jpg,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,https://img.lemde.fr/2026/08/28/0/0/4390/2927/198/132/95/0/e987f85_ftp-1-xltiok3l470g-5939340-01-06.jpg,Premium,,
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,https://img.lemde.fr/2026/08/07/0/0/6240/4160/198/132/95/0/75971a9_ftp-1-ny7qr7kxxlnj-aed964aaedfe4a94be51bf51d81304e2-0-c7d7c98e5b004c629d0795d43915b9d7.jpg,,,
Germany accuses Russia of orchestrating attempted drone attack in Leipzig,,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/198/132/95/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,Premium,,
French gas stocks 'reassuring' but prices rising,,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,,,,
Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,,Premium,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,,Premium,,
France's summer 2026 wildfires caused unprecedented carbon emissions,,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,,Premium,,
US defends Trump's Venezuela oil deal,,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,
