Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" Pope Leo XIV, in Paris, cautions against losing humanity in 'paradise of machines'  ","In a speech at the start of his four-day visit to France, the pope warned against the dangers of AI and other technologies, stressed that 'authentic secularity' should not exclude religion, and urged France to be a 'tireless champion of peace.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-in-paris-cautions-against-losing-humanity-in-paradise-of-machines_6757933_8.html,https://img.lemde.fr/2026/09/25/562/0/5120/3413/400/266/75/0/c5dc8c5_upload-1-ekxgrg1kmc5c-2c4bd67a-4a6b-4b4c-bf3e-9c09b03d22c5.jpg,Premium,,
Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,https://img.lemde.fr/2026/09/24/0/0/7704/5136/398/265/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg,Premium,,
Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,https://img.lemde.fr/2026/09/24/0/0/3652/2435/398/265/75/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG,Premium,,
Goncourt removes novel from longlist after claims of using AI,"The withdrawal of Thélyson Orélien's book from the Prix Goncourt list 'is about sending a clear message' to 'make clear that we do not endorse or sanction in any way the creation of texts generated with the help of AI,' the Academy said.",https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html,https://img.lemde.fr/2026/09/24/1/0/7488/4992/398/265/75/0/f89db99_ftp-1-vag723zzh1nk-5173045-01-06.jpg,,,
Zinédine Zidane takes charge of first match as France manager,France plays away to Turkey in the Nations League on Friday for Zidane's first match as a manager since he left Real Madrid in 2021.,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,https://img.lemde.fr/2026/09/24/0/0/5196/3464/398/265/75/0/bdb3e83_ftp-1-sfjvnozttgcj-5172794-01-06.jpg,Premium,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88","Alternating between popular cinema and auteur films, the French actress with Russian origins appeared in some 100 movies. A woman of strong values who signed France's 'Manifesto of 343' for abortion rights, she died on September 24, at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,https://img.lemde.fr/2026/07/21/2088/0/2945/1963/398/265/75/0/e6d2332_upload-1-ws6l60wkqtpq-grk7375987.jpg,Premium,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg,Premium, Virginie Larousse,Interview
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,https://img.lemde.fr/2026/09/24/0/76/4576/3051/198/132/95/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg,Premium,,
Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html,https://img.lemde.fr/2026/09/17/0/85/4921/3281/198/132/95/0/e3513e5_ftp-1-99zbjqt64pl9-2026-09-17t130006z-2130717487-rc266z9kvpww-rtrmadp-3-usa-lockheed-martn-patriot-gm.JPG,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,https://img.lemde.fr/2026/09/25/0/54/6012/4008/198/132/95/0/d96e36d_ftp-1-z8ngz9elwmi3-5176920-01-06.jpg,Premium,,
