Title,Description,Article URL,Image URL,Premium,Byline,Article Type
" French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap  ","From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/400/266/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,Premium,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,https://img.lemde.fr/2026/09/04/0/318/1710/1140/398/265/75/0/284ae90_upload-1-ck24d0fhhm3m-fjord-main-family-picture-credits-tudor-panduru-low-res-scaled-e1775752292982.jpg,Premium,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,https://img.lemde.fr/2026/09/01/0/3/1494/996/398/265/75/0/59cea43_ftp-1-jmg8l9tny7gg-440625-3493044.jpg,Premium,,
Trump sends envoys to Moscow and Kyiv with 'proposal to end the war',"'Two great negotiators,' the US president told reporters when asked about Jared Kushner and Steve Witkoff's weekend trip. 'We have an idea for peace.' Volodymyr Zelensky meanwhile proposed a reciprocal ceasefire with Russia 'for the duration needed to conduct these talks.'",https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,https://img.lemde.fr/2026/09/04/0/0/8256/5504/398/265/75/0/2f83ed1_ftp-1-ao5gl1lyusqw-5997449-01-06.jpg,,,
Jordan Bardella backs embattled far-right British ally Nigel Farage,"The annual conference of the far-right Reform UK party was overshadowed on Friday in Birmingham by revelations of attempts to circumvent party funding laws. As guest of honor, the president of the French far-right Rassemblement National signed a 'memorandum of understanding' with Farage to combat illegal immigration.",https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,https://img.lemde.fr/2026/09/04/158/0/5443/3628/398/265/75/0/c987f66_ftp-1-dxjzwauz2knm-2026-09-04t142618z-1740479955-rc2ecnapzn86-rtrmadp-3-britain-politics-reform-conference.JPG,Premium,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,https://img.lemde.fr/2026/09/03/168/0/4000/2666/398/265/75/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG,Premium,,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,https://img.lemde.fr/2026/09/04/3/0/6016/4010/664/442/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,Premium, Elsa Conesa,Feature
Nepal tunnel rescue of Chinese citizen revives hopes 10 days after flood,,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,https://img.lemde.fr/2026/09/05/121/0/2000/1333/198/132/95/0/356053e_ftp-1-8fblvjqlekmr-28f64dc75c4e4e22af9b247de8a4b0cc-0-e051d466396e421f9bae473ce7db0072.jpg,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,https://img.lemde.fr/2026/09/04/0/0/7738/5159/198/132/95/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,Premium,,
Moscow casts a shadow over crucial Swiss vote on neutrality,,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,https://img.lemde.fr/2026/08/29/0/0/4999/3333/198/132/95/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg,Premium,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,https://img.lemde.fr/2026/09/03/0/6/5905/3937/198/132/95/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg,Premium,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",,https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,,Premium,,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court",,https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,,Premium,,
US midterms begin with chaos over mail-voting crackdown,,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",,https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,,Premium,,
‘Having a professional women’s division today is basically philanthropy’: The struggle to survive at the top of French women’s football,,https://www.lemonde.fr/en/sports/article/2026/09/05/having-a-professional-women-s-division-today-is-basically-philanthropy-the-struggle-to-survive-at-the-top-of-french-women-s-football_6757182_9.html,,Premium,,
US judge declares mistrial in infanticide case after jury deadlocks,,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,
China's Xi criticizes US actions in the Middle East during Cairo trip,,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,,Premium,,
