Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 Departure of Ukraine's popular defense minister sparks protests  ,"Rallies in support of Mykhailo Fedorov, Ukraine's young and popular defense minister, were held in Kyiv and around the country on Thursday, after President Volodymyr Zelensky angered politicians, military officials and the general public by announcing his removal the previous day.",https://www.lemonde.fr/en/international/article/2026/07/16/departure-of-ukraine-s-popular-defense-minister-sparks-protests_6755534_4.html,https://img.lemde.fr/2026/07/16/197/0/2953/1968/400/266/75/0/5264676_upload-1-nkpzbviwcyqq-2026-07-16-heg-ukraine-0074.JPG,Premium,,
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,https://img.lemde.fr/2026/07/10/0/0/3000/2000/398/265/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,Premium,,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",,https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,Premium,,
Trump seeks to take control of US elections,"The US president is pushing his 'SAVE America Act,' a bill that would tighten voting requirements and could penalize low-income voters and minorities.",https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,https://img.lemde.fr/2026/07/13/0/0/8256/5504/398/265/75/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,Premium,,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility","On Wednesday, the Environment Ministry unveiled the country's third national low-carbon strategy, the official document charting the reduction of greenhouse gas emissions through the year 2050. The goals are highly ambitious compared to previous policies.",https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,https://img.lemde.fr/2026/07/15/0/6/6036/4024/398/265/75/0/78a5bcf_upload-1-jm2l34bp3t8r-rea11404235.jpg,Premium,,
'The Odyssey': Christopher Nolan struggles to match Homer,"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/e5ab7b6_upload-1-us2qo3nvxmy0-04.jpg,Premium,,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,https://img.lemde.fr/2026/07/15/0/0/2047/1365/664/442/75/0/1a9be15_upload-1-tvn8jksv0vh9-galgo-3.jpg,Premium," Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
French firefighter taken into custody over suspicions of starting Fontainebleau fire,,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,https://img.lemde.fr/2026/07/15/0/0/7700/5133/198/132/95/0/731ec62_ftp-1-jnhmdrmiuaiw-2026-07-15t132537z-628792348-rc2bemacapr1-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
British Steel taken into public ownership to protect 'vital' supply,,https://www.lemonde.fr/en/international/article/2026/07/16/british-steel-taken-into-public-ownership-to-protect-vital-supply_6755531_4.html,https://img.lemde.fr/2026/07/16/0/0/4024/2682/198/132/95/0/680a9cc_ftp-1-zfa1wcgouitr-5634572-01-06.jpg,,,
US unveils new 25% tariff on certain imports from Brazil,,https://www.lemonde.fr/en/international/article/2026/07/16/us-unveils-new-25-tariff-on-certain-imports-from-brazil_6755530_4.html,https://img.lemde.fr/2026/07/16/0/0/5604/3736/198/132/95/0/5663f5a_upload-1-vzjarh3osmju-5663f5a-upload-1-yxpk3plgszbk-000-b7cu8wl.jpg,,,
