Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 2027 French presidential election: Parties torn between internal rivalry and unity against radical options  ,"Given the electoral momentum of the far right and radical left, the prospect of a single candidate is now a pressing question on the left, centrist and right-wing blocs. Moderate voters may be tempted to cast a strategic vote in the first round for the candidate most likely to prevent a dreaded runoff between Marine Le Pen and Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,https://img.lemde.fr/2026/08/30/0/0/4999/3333/400/266/75/0/89167fb_upload-1-pyx4icarcops-ad055-lab-rep-dsc04874.jpg,Premium,,
France headed towards recession as economic troubles mount,,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,https://img.lemde.fr/2026/08/30/0/28/4195/2797/398/265/75/0/12fcaa9_upload-1-rs6r4nqh1hah-france-eco-adria-fruitos.jpg,Premium,,
"Yosemite, Big Bend, Utah: Trump unleashes wave of attacks on US national parks",,https://www.lemonde.fr/en/environment/article/2026/08/31/yosemite-big-bend-utah-trump-unleashes-wave-of-attacks-on-us-national-parks_6757005_114.html,https://img.lemde.fr/2026/08/28/0/0/6000/4000/398/265/75/0/bff94f5_ftp-1-acge465quwhq-2026-08-28t152806z-1893553728-rc2q7naapf1m-rtrmadp-3-migration-usa-big-bend.JPG,Premium,,
Iran retaliates after first US strikes in a month,"The Middle East war has flared again for the first time in a month, with American strikes on Iran prompting retaliation from Tehran on Monday.",https://www.lemonde.fr/en/international/article/2026/08/31/iran-retaliates-after-first-us-strikes-in-a-month_6757002_4.html,https://img.lemde.fr/2026/08/28/0/123/2164/1443/398/265/75/0/a12a26c_ftp-1-bcajazxaxsca-2026-08-28t082806z-1262523691-rc2k7nasrlvu-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,,
Tibet landslide undermines Xi Jinping's gamble on the Himalayas,"The devastated Gyirong border post stands at the heart of China's strategy for south Asia. A railway line, set to become a key link in the Belt and Road Initiative, is planned to pass through here.",https://www.lemonde.fr/en/international/article/2026/08/31/tibet-landslide-undermines-xi-jinping-s-gamble-on-the-himalayas_6757009_4.html,https://img.lemde.fr/2026/08/30/0/0/6849/4566/398/265/75/0/d8b2a59_ftp-1-cottfayffq07-2026-08-30t112506z-688528448-rc2s8napiptz-rtrmadp-3-nepal-floods-china.JPG,Premium,,
'No regulation exists:' Suez Canal becomes gateway for invasive species in the Mediterranean,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,https://img.lemde.fr/2026/08/04/0/0/4500/3000/398/265/75/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,Premium,,
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Premium, Christophe Ayad,Investigation
South Africa accuses Israel of failing to comply with ICJ orders in Gaza,,https://www.lemonde.fr/en/international/article/2026/08/31/south-africa-accuses-israel-of-failing-to-comply-with-icj-orders-in-gaza_6757017_4.html,https://img.lemde.fr/2026/08/29/0/0/8368/5579/198/132/95/0/dccfddb_ftp-1-nsbbsdhx680k-8d40b8301d2b44c5a9d3ca4b4c8d37d1-0-3468c7a75093415fbd09cb2d71ed9af2.jpg,Premium,,
Iceland's rejection of EU accession talks seen as 'setback' in Brussels,,https://www.lemonde.fr/en/international/article/2026/08/31/iceland-s-rejection-of-eu-accession-talks-seen-as-setback-in-brussels_6757004_4.html,https://img.lemde.fr/2026/08/30/1/0/5500/3666/198/132/95/0/792c3b9_ftp-1-eff4pd1rzecf-2026-08-30t132119z-503976770-rc219nad7jsz-rtrmadp-3-iceland-eu.JPG,Premium,,
ChatGPT becomes first AI chatbot to face tougher EU rules,,https://www.lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,https://img.lemde.fr/2025/08/06/0/0/3499/2333/198/132/95/0/7c4e62a_ftp-import-images-1-k7x9zi13udaz-3a17db4f589f40198afb7283012594bd-0-9f2ace311f54440ba938841d2e9741df.jpg,,,
"At least one killed, 15 missing after Grand Canyon flash flood",,https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,https://img.lemde.fr/2026/08/31/168/0/4032/2688/198/132/95/0/f520869_ftp-1-5r9mv2ck6gto-5958811-01-06.jpg,,,
Spain's Sanchez rules out responsibility of Morocco in migrant surge,,https://www.lemonde.fr/en/international/article/2026/08/31/spain-s-sanchez-rules-out-responsibility-of-morocco-in-migrant-surge_6757010_4.html,,,,
Nepal toll surges as rescuers struggle through 'unimaginable' disaster,,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,,,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',,https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,,Premium,,
'It's our plan B if it becomes less safe in the US': Americans seek Canadian ancestry to apply for citizenship,,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,,Premium,,
