Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 The favorite promise of French presidential candidates: Referendums  ,"Following the lead of Marine Le Pen, who has long promised to organize referendums, several candidates seem to see direct democracy as a fix for the presidential legitimacy crisis and the political system's deadlock.",https://www.lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,https://img.lemde.fr/2026/08/03/0/24/3228/2152/400/266/75/0/2a50c6c_upload-1-edec6gpxv3wb-000-par197073.jpg,Premium,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",,https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,https://img.lemde.fr/2026/08/17/0/0/4603/3069/398/265/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,Premium,,
Australia prepares to compete with China with new rare earth refineries,,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,https://img.lemde.fr/2026/08/11/1/0/8192/5461/398/265/75/0/54b5893_upload-1-yqosma55oain-iluka-refinery-const-site-t6a4296.JPG,Premium,,
Center-left Raphaël Glucksmann announces run for French presidency,"Polls give Glucksmann, who's popular among young people, 10-12% of the vote, a creditable score but likely not enough to make a second-round run-off.",https://www.lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg,,,
Ukrainians are numbed by the constant repetition of air raid alerts,"As Russian strikes increase and become more deadly, Ukraine's major cities are racing to modernize their alert systems. Yet, a growing number of overwhelmed civilians no longer respond to the warnings.",https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,https://img.lemde.fr/2026/08/21/2/0/4000/2666/398/265/75/0/3642dd6_upload-1-iwh18vztzt1n-reportage-prevention-alertes-ae-riennes-23.jpg,Premium,,
Mexico's tourist beaches grapple with sargassum crisis,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,https://img.lemde.fr/2026/08/14/0/0/6499/4333/398/265/75/0/af28fe9_ftp-1-5f11sd3492s9-2026-08-14t211950z-2136414905-rc27tmaqx7w0-rtrmadp-3-mexico-environment-sargassum.JPG,Premium,,
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,https://img.lemde.fr/2026/07/16/100/0/1500/1000/664/442/75/0/fa2cf66_ftp-1-nlukx1wbiwg6-436426-3488739.jpg,Premium, Guillaume Delacroix,News
Want peace and quiet in France? These are the best places to buy property,,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Premium,,
Macron hosts Saudi's crown prince for contested visit,,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,https://img.lemde.fr/2026/08/23/0/0/3744/2496/198/132/95/0/7cdabe8_ftp-1-rblgyfk43fdu-edffaf9f900f4a8fb236b0fc118cc103-0-f96175eb16dc4b7aa9dd2fc803ad3ff2.jpg,,,
Tunisia says it has recovered the drowned bodies of 11 migrants,,https://www.lemonde.fr/en/international/article/2026/08/23/tunisia-says-it-has-recovered-the-drowned-bodies-of-11-migrants_6756781_4.html,https://img.lemde.fr/2026/08/23/0/0/6000/4000/198/132/95/0/5cab33b_ftp-1-j7wx14atd7uw-0688c3a99b7b4d0f87beb7bdda11994a-0-90f021389a734afdb9cafd1973733ab1.jpg,,,
