Title,Description,Article URL,Image URL,Premium,Byline,Article Type
 July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical'  ,"With an average temperature of 24.9°C across the country, July 2026 was the hottest month ever recorded in mainland France since measurements began in the early 20th century. The unprecedented heat was accompanied by an equally exceptional level of soil drought, Météo-France warned.",https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,https://img.lemde.fr/2026/07/22/177/0/4252/2834/400/266/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,Premium,,
Russian barrage on Kyiv kills 17 as Ukraine fails to down missiles,,https://www.lemonde.fr/en/international/article/2026/08/05/russian-barrage-on-kyiv-kills-17-as-ukraine-fails-to-down-missiles_6756178_4.html,https://img.lemde.fr/2026/08/05/86/0/4659/3106/398/265/75/0/00a5853_ftp-1-z08ia6sqvvdo-2026-08-05t083249z-105571333-rc28smaw2xv0-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,
How the French government is convincing banks to loan Le Pen funds for her campaign,,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,Premium,,
"Ceuta crisis: 'Morocco does not just need a new development plan, but a new social contract'","At the end of July, nearly 50,000 migrants from Morocco entered the Spanish enclave of Ceuta. Rather than a migration crisis, this should be seen as a failure of the pact set up by Morocco's elites, argues economist Jamal Bouoiyour.",https://www.lemonde.fr/en/opinion/article/2026/08/05/ceuta-crisis-morocco-does-not-just-need-a-new-development-plan-but-a-new-social-contract_6756177_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/10f5d75_upload-1-vkh5yy2ntv4i-frame-835.jpg,Premium,,
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'","As Rome's iconic stone pines collapse from neglect, exposing the city to punishing heat, the linguist laments the absence of any environmental policy in urban planning.",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,Premium,,
Hyperonirism: 'I feel like my brain never stops at night',"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep and daytime fatigue. It was first described by two American doctors in 1995.",https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,Premium,,
"After wildfires, southwest France faces puzzle of rebuilding a 'new forest'","After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,https://img.lemde.fr/2026/08/02/0/0/9504/6336/664/442/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,Premium, Jean-Philippe Rémy,Long Read
Algeria arrests suspected drug lord at France's request,,https://www.lemonde.fr/en/france/article/2026/08/05/algeria-arrests-suspected-drug-lord-at-france-s-request_6756175_7.html,https://img.lemde.fr/2026/04/14/1/0/5780/3853/198/132/95/0/869ba42_ftp-1-hgv9ottb6040-5767252-01-06.jpg,,,
Paris Charles de Gaulle Airport expansion project enters final phase,,https://www.lemonde.fr/en/economy/article/2026/08/05/paris-charles-de-gaulle-airport-expansion-project-enters-final-phase_6756179_19.html,https://img.lemde.fr/2026/08/04/1/0/7544/5029/198/132/95/0/713c5f1_upload-1-rf1soprggtgg-rea11229423.jpg,Premium,,
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,https://img.lemde.fr/2026/08/03/0/0/7185/4790/198/132/95/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg,Premium,,
